"3009	4	obtain	手に入れる	to get something	You can obtain the ticket online.	そのチケットはオンラインで手に入れられます。	verb	4	3	""[""""手に入れる"""",""""失う"""",""""選ぶ"""",""""借りる"""",""""送る""""]""	""[""""obtain"""",""""lose"""",""""choose"""",""""borrow"""",""""send""""]""	""[""""obtain"""",""""observe"""",""""obey"""",""""open"""",""""contain""""]""	""[{""""word"""":""""get"""",""""note"""":""""最も基本的な語""""},{""""word"""":""""gain"""",""""note"""":""""努力して得る感じ""""}]""	""[{""""word"""":""""lose"""",""""note"""":""""失う""""},{""""word"""":""""give"""",""""note"""":""""与える側になる""""}]"""
"3010	4	interfere	じゃまする	to get involved in a way that causes trouble	Don't interfere with my work.	私の仕事のじゃまをしないで。	verb	4	3	""[""""じゃまする"""",""""助ける"""",""""説明する"""",""""選ぶ"""",""""集める""""]""	""[""""interfere"""",""""support"""",""""explain"""",""""choose"""",""""collect""""]""	""[""""interfere"""",""""interview"""",""""internet"""",""""introduce"""",""""interest""""]""	""[{""""word"""":""""disturb"""",""""note"""":""""より広く「じゃまする」""""}]""	""[{""""word"""":""""help"""",""""note"""":""""反対の意味で使いやすい基本語""""}]"""
"3011	4	earn	かせぐ	to get money for work	She earns money by teaching music.	彼女は音楽を教えてお金をかせぐ。	verb	3	4	""[""""かせぐ"""",""""借りる"""",""""使う"""",""""失う"""",""""送る""""]""	""[""""earn"""",""""borrow"""",""""spend"""",""""lose"""",""""send""""]""	""[""""earn"""",""""urn"""",""""learn"""",""""turn"""",""""burn""""]""	[]	""[{""""word"""":""""lose"""",""""note"""":""""お金などを失う""""}]"""
"3012	4	gain	得る	to get something useful or good	You can gain experience from this job.	この仕事から経験を得ることができます。	verb	4	3	""[""""得る"""",""""失う"""",""""運ぶ"""",""""隠す"""",""""断る""""]""	""[""""gain"""",""""lose"""",""""carry"""",""""hide"""",""""refuse""""]""	""[""""gain"""",""""game"""",""""gate"""",""""gave"""",""""rain""""]""	""[{""""word"""":""""get"""",""""note"""":""""より基本的な語""""}]""	""[{""""word"""":""""lose"""",""""note"""":""""得る ↔ 失う""""}]"""
"3013	4	come down with	かかる	to become sick with an illness	I came down with a cold last week.	私は先週かぜにかかった。	verb	4	3	""[""""かかる"""",""""治る"""",""""防ぐ"""",""""広がる"""",""""休む""""]""	""[""""come down with"""",""""recover"""",""""prevent"""",""""spread"""",""""rest""""]""	""[""""come down with"""",""""calm down"""",""""come back"""",""""go out with"""",""""cut down""""]""	""[{""""word"""":""""catch"""",""""note"""":""""病気にかかるときに使う""""}]""	""[{""""word"""":""""recover"""",""""note"""":""""病気が治る""""}]"""
"3014	4	shrink	縮む	to become smaller in size	This sweater may shrink in hot water.	このセーターはお湯で縮むかもしれない。	verb	4	3	""[""""縮む"""",""""広がる"""",""""曲がる"""",""""落ちる"""",""""割れる""""]""	""[""""shrink"""",""""expand"""",""""bend"""",""""drop"""",""""break""""]""	""[""""shrink"""",""""think"""",""""drink"""",""""string"""",""""strike""""]""	""[{""""word"""":""""get smaller"""",""""note"""":""""やさしい言い換え""""}]""	""[{""""word"""":""""expand"""",""""note"""":""""大きく広がる""""}]"""
"3015	4	recover	回復する	to get well again after being sick or hurt	She recovered from the flu quickly.	彼女はインフルエンザからすぐに回復した。	verb	4	4	""[""""回復する"""",""""悪化する"""",""""防ぐ"""",""""支える"""",""""続ける""""]""	""[""""recover"""",""""worsen"""",""""prevent"""",""""support"""",""""continue""""]""	""[""""recover"""",""""discover"""",""""remember"""",""""receive"""",""""record""""]""	""[{""""word"""":""""get well"""",""""note"""":""""病気のあとによくなる""""}]""	""[{""""word"""":""""worsen"""",""""note"""":""""悪くなる""""}]"""
"3016	4	preparation	準備	the things you do to get ready for something	We made preparation for the school festival.	私たちは学校祭の準備をした。	noun	4	3	""[""""準備"""",""""計画"""",""""練習"""",""""旅行"""",""""説明""""]""	""[""""preparation"""",""""planning"""",""""practice"""",""""travel"""",""""explanation""""]""	""[""""preparation"""",""""presentation"""",""""population"""",""""operation"""",""""celebration""""]""	""[{""""word"""":""""readiness"""",""""note"""":""""ややかたい語""""}]""	[]"
"3017	4	devote	ささげる	to give time or effort to something important	She will devote more time to music.	彼女は音楽にもっと時間をささげるだろう。	verb	5	3	""[""""ささげる"""",""""集める"""",""""選ぶ"""",""""防ぐ"""",""""運ぶ""""]""	""[""""devote"""",""""collect"""",""""choose"""",""""prevent"""",""""carry""""]""	""[""""devote"""",""""denote"""",""""decode"""",""""depend"""",""""debate""""]""	""[{""""word"""":""""dedicate"""",""""note"""":""""より一般的な言い換え""""}]""	[]"
"3018	4	justify	正当化する	to show that something is right or reasonable	He tried to justify his decision.	彼は自分の決定を正当化しようとした。	verb	5	2	""[""""正当化する"""",""""拒否する"""",""""発見する"""",""""改善する"""",""""比較する""""]""	""[""""justify"""",""""reject"""",""""discover"""",""""improve"""",""""compare""""]""	""[""""justify"""",""""justly"""",""""justice"""",""""identify"""",""""satisfy""""]""	[]	[]"
"3019	4	donate	寄付する	to give money or things to help others	Many people donate clothes to the school festival.	多くの人が学校祭に服を寄付します。	verb	4	3	""[""""寄付する"""",""""借りる"""",""""集める"""",""""送る"""",""""売る""""]""	""[""""donate"""",""""borrow"""",""""collect"""",""""send"""",""""sell""""]""	""[""""donate"""",""""decorate"""",""""debate"""",""""create"""",""""update""""]""	""[{""""word"""":""""give"""",""""note"""":""""広い意味の「与える」""""},{""""word"""":""""contribute"""",""""note"""":""""目的のために与える""""}]""	[]"
"3020	4	contribute	貢献する	to give time, money, or effort to help something	Everyone can contribute to the class project.	だれでもクラスの企画に貢献できます。	verb	5	3	""[""""貢献する"""",""""反対する"""",""""失う"""",""""隠す"""",""""断る""""]""	""[""""contribute"""",""""oppose"""",""""lose"""",""""hide"""",""""refuse""""]""	""[""""contribute"""",""""continue"""",""""control"""",""""construct"""",""""connect""""]""	""[{""""word"""":""""help"""",""""note"""":""""より基本的な語""""},{""""word"""":""""support"""",""""note"""":""""支える意味が強い""""}]""	[]"
"3021	4	inspire	やる気を与える	to make someone want to do something good or creative	Her speech inspired the students.	彼女のスピーチは生徒たちにやる気を与えました。	verb	5	3	""[""""やる気を与える"""",""""驚かせる"""",""""守る"""",""""止める"""",""""疑う""""]""	""[""""inspire"""",""""surprise"""",""""protect"""",""""stop"""",""""doubt""""]""	""[""""inspire"""",""""inside"""",""""invite"""",""""include"""",""""improve""""]""	""[{""""word"""":""""encourage"""",""""note"""":""""勇気づける意味が強い""""},{""""word"""":""""motivate"""",""""note"""":""""行動する気持ちを起こさせる""""}]""	""[{""""word"""":""""discourage"""",""""note"""":""""やる気をなくさせる""""}]"""
"3022	4	hire	雇う	to give someone a job	The company will hire two new workers.	その会社は新しい作業員を2人雇うでしょう。	verb	4	3	""[""""雇う"""",""""解雇する"""",""""訓練する"""",""""訪ねる"""",""""選ぶ""""]""	""[""""hire"""",""""fire"""",""""train"""",""""visit"""",""""choose""""]""	""[""""hire"""",""""higher"""",""""hide"""",""""heart"""",""""hope""""]""	""[{""""word"""":""""employ"""",""""note"""":""""ややフォーマルな言い方""""}]""	""[{""""word"""":""""fire"""",""""note"""":""""仕事をやめさせる""""}]"""
"3023	4	grant	認める	to give or allow something officially	The school granted her request.	その学校は彼女の願いを認めた。	verb	5	3	""[""""認める"""",""""断る"""",""""集める"""",""""隠す"""",""""運ぶ""""]""	""[""""grant"""",""""refuse"""",""""collect"""",""""hide"""",""""carry""""]""	""[""""grant"""",""""grand"""",""""ground"""",""""glad"""",""""plant""""]""	""[{""""word"""":""""allow"""",""""note"""":""""より基本的な語""""}]""	""[{""""word"""":""""refuse"""",""""note"""":""""求めを受け入れない""""}]"""
"3024	4	distribute	配る	to give things to many people	They distribute food to the children.	彼らは子どもたちに食べ物を配る。	verb	5	3	""[""""配る"""",""""集める"""",""""隠す"""",""""壊す"""",""""借りる""""]""	""[""""distribute"""",""""collect"""",""""hide"""",""""break"""",""""borrow""""]""	""[""""distribute"""",""""district"""",""""distance"""",""""discover"""",""""discuss""""]""	""[{""""word"""":""""hand out"""",""""note"""":""""口語でよく使う""""}]""	""[{""""word"""":""""collect"""",""""note"""":""""集める""""}]"""
"3025	4	motivate	やる気にさせる	to make someone want to do something	Her teacher helped motivate her to study harder.	先生は彼女がもっと熱心に勉強するようやる気にさせた。	verb	4	3	""[""""やる気にさせる"""",""""驚かせる"""",""""助ける"""",""""守る"""",""""招待する""""]""	""[""""motivate"""",""""surprise"""",""""support"""",""""protect"""",""""invite""""]""	""[""""motivate"""",""""moderate"""",""""motor"""",""""moment"""",""""model""""]""	""[{""""word"""":""""encourage"""",""""note"""":""""前向きにうながす""""}]""	""[{""""word"""":""""discourage"""",""""note"""":""""やる気をなくさせる""""}]"""
"3026	4	qualify	資格を得る	to meet the needed standard	She worked hard to qualify for the final round.	彼女は決勝に出る資格を得るために一生懸命努力した。	verb	5	3	""[""""資格を得る"""",""""失敗する"""",""""参加する"""",""""説明する"""",""""到着する""""]""	""[""""qualify"""",""""fail"""",""""join"""",""""explain"""",""""arrive""""]""	""[""""qualify"""",""""quality"""",""""quietly"""",""""question"""",""""quarter""""]""	[]	""[{""""word"""":""""fail"""",""""note"""":""""条件を満たせない""""}]"""
"3027	4	infect	感染させる	to give a disease to a person or animal	Dirty water can infect many people.	汚れた水は多くの人に感染させることがある。	verb	4	3	""[""""感染させる"""",""""治療する"""",""""調べる"""",""""運ぶ"""",""""隠す""""]""	""[""""infect"""",""""treat"""",""""check"""",""""carry"""",""""hide""""]""	""[""""infect"""",""""inspect"""",""""insect"""",""""effect"""",""""invent""""]""	[]	""[{""""word"""":""""cure"""",""""note"""":""""病気を治す""""}]"""
"3028	4	sacrifice	犠牲にする	to give up something important for another thing	He had to sacrifice his free time for the team.	彼はチームのために自由な時間を犠牲にしなければならなかった。	verb	4	3	""[""""犠牲にする"""",""""支える"""",""""改善する"""",""""拒否する"""",""""達成する""""]""	""[""""sacrifice"""",""""support"""",""""improve"""",""""refuse"""",""""achieve""""]""	""[""""sacrifice"""",""""satisfy"""",""""surface"""",""""surprise"""",""""exercise""""]""	""[{""""word"""":""""give up"""",""""note"""":""""大切なものを手放す""""}]""	""[{""""word"""":""""keep"""",""""note"""":""""手放さず持っておく""""}]"""
"3029	4	provide	提供する	to give something that is needed	The hotel will provide breakfast for all guests.	そのホテルはすべての宿泊客に朝食を提供します。	verb	3	4	""[""""提供する"""",""""予約する"""",""""交換する"""",""""発見する"""",""""説明する""""]""	""[""""provide"""",""""reserve"""",""""exchange"""",""""discover"""",""""explain""""]""	""[""""provide"""",""""protect"""",""""promise"""",""""prepare"""",""""produce""""]""	""[{""""word"""":""""offer"""",""""note"""":""""やや広く「申し出る」""""}]""	""[{""""word"""":""""withhold"""",""""note"""":""""与えない""""}]"""
"3030	4	employ	雇う	to give someone a job	The company plans to employ more workers next year.	その会社は来年さらに多くの労働者を雇う予定です。	verb	4	3	""[""""雇う"""",""""解雇する"""",""""訓練する"""",""""招待する"""",""""訪問する""""]""	""[""""employ"""",""""fire"""",""""train"""",""""invite"""",""""visit""""]""	""[""""employ"""",""""enjoy"""",""""empty"""",""""improve"""",""""annoy""""]""	""[{""""word"""":""""hire"""",""""note"""":""""日常的によく使う""""}]""	""[{""""word"""":""""fire"""",""""note"""":""""仕事をやめさせる""""}]"""
"3031	4	bless	祝福する	to ask for good things for someone	The priest will bless the baby.	その司祭は赤ちゃんを祝福するでしょう。	verb	4	2	""[""""祝福する"""",""""許す"""",""""招く"""",""""守る"""",""""助ける""""]""	""[""""bless"""",""""forgive"""",""""invite"""",""""protect"""",""""support""""]""	""[""""bless"""",""""dress"""",""""glass"""",""""press"""",""""brush""""]""	[]	[]"
"3032	4	generous	気前のよい	willing to give money or help to others	She is generous to her friends.	彼女は友達に気前がよいです。	adjective	4	3	""[""""気前のよい"""",""""正直な"""",""""親切な"""",""""勇敢な"""",""""静かな""""]""	""[""""generous"""",""""honest"""",""""kind"""",""""brave"""",""""quiet""""]""	""[""""generous"""",""""dangerous"""",""""general"""",""""jealous"""",""""curious""""]""	""[{""""word"""":""""kind"""",""""note"""":""""generous は物や助けを惜しまない感じ""""}]""	""[{""""word"""":""""mean"""",""""note"""":""""けちな""""}]"""
"3033	4	payment	支払い	money given for something you buy or use	I made the payment online.	私はその支払いをオンラインでしました。	noun	4	3	""[""""支払い"""",""""注文"""",""""配達"""",""""予約"""",""""請求書""""]""	""[""""payment"""",""""order"""",""""delivery"""",""""reservation"""",""""bill""""]""	""[""""payment"""",""""pavement"""",""""patient"""",""""basement"""",""""moment""""]""	""[{""""word"""":""""pay"""",""""note"""":""""動詞形""""}]""	[]"
