no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
2323	3	fashion	流行/ファッション	Popular style clothes.	She likes fashion.	彼女はファッションが好きです。	/ˈfæʃn/	word	noun	1	5	["style","clothes","trend"]	[]
2324	3	Family's	家族の	Possessive form of family.	My family's car is new.	私の家族の車は新しいです。	/ˈfæməliz/	word	noun	1	5	["family","possess","group"]	[]
2325	3	dust	ほこり	Powder dirt gray.	There is dust here.	ここにほこりがあります。	/dʌst/	word	noun	1	5	["dirty","powder","clean"]	[]
2326	3	electricity	電気	Power for lights.	Electricity stopped suddenly.	電気が突然止まりました。	/ɪˌlekˈtrɪsəti/	word	noun	1	5	["power","energy","light"]	[]
2327	3	strength	強さ	Power force muscle.	He showed great strength.	彼は大きな力を見せました。	/streŋθ/	word	noun	1	5	["power","force","strong"]	[]
2328	3	solar	太陽の	Power from sun.	Solar power is useful.	太陽光発電は便利です。	/ˈsoʊlər/	word	adjective	1	5	["sun","energy","power"]	[]
2329	3	force	力/軍隊	Power push drive.	The force was strong.	その力は強かったです。	/fɔːrs/	word	noun	1	5	["power","push","strength"]	[]
2330	3	ability	能力	Power to do action.	She has language ability.	彼女には語学の能力があります。	/əˈbɪləti/	word	noun	1	5	["skill","power","can"]	[]
2331	3	energy	エネルギー	Power to do work.	Children have much energy.	子どもたちは元気があります。	/ˈenərdʒi/	word	noun	1	5	["power","strength","move"]	[]
2332	3	ready	準備ができた	Prepared to start.	Are you ready now?	今準備できましたか。	/ˈredi/	word	adjective	1	5	["prepared","set","done"]	[]
2333	3	click	クリックする	Press mouse button.	Click this button.	このボタンをクリックしてください。	/klɪk/	word	verb	1	5	["press","mouse","button"]	[]
2334	3	cost	費用がかかる	Price to pay for.	The cost was high.	費用は高かったです。	/kɔːst/	word	verb	1	5	["price","pay","money"]	[]
2335	3	publish	出版する	Print book sell.	They published the book.	彼らはその本を出版しました。	/ˈpʌblɪʃ/	word	verb	1	5	["print","book","release"]	[]
2336	3	personal	私的な	Private own thing.	This is personal mail.	これは個人の郵便です。	/ˈpɜːrsənl/	word	adjective	1	5	["private","own","self"]	[]
2337	3	likely	ありそうな	Probably happen.	He is likely to win.	彼は勝ちそうです。	/ˈlaɪkli/	word	adjective	1	5	["probable","maybe","chance"]	[]
2338	3	unlikely	ありそうもない	Probably not happen.	That is unlikely now.	今それはありそうにありません。	/ʌnˈlaɪkli/	word	adjective	1	5	["not likely","rare","chance"]	[]
2339	3	matter	事柄/問題	Problem or topic.	It does not matter.	それは問題ありません。	/ˈmætər/	word	noun	1	5	["problem","thing","issue"]	[]
2340	3	trouble	困難/トラブル	Problem worry bad.	He had trouble sleeping.	彼は眠れなくて困りました。	/ˈtrʌbl/	word	noun	1	5	["problem","difficulty","issue"]	[]
2341	3	defend	守る	Protect from attack.	They defended the goal.	彼らはゴールを守りました。	/dɪˈfend/	word	verb	1	5	["protect","guard","fight"]	[]
2342	3	press	押す	Push button down.	Press this switch.	このスイッチを押してください。	/pres/	word	verb	1	5	["push","button","down"]	[]
2343	3	lay	置く/横たえる	Put down carefully.	She laid the book down.	彼女は本を置きました。	/leɪ/	word	verb	1	5	["put","place","down"]	["lie"]
2344	3	print	印刷する	Put ink on paper.	Please print this page.	このページを印刷してください。	/prɪnt/	word	verb	1	5	["paper","ink","copy"]	[]
2345	3	Throw Away	捨てる	Put it in the trash.	Throw away this paper.	この紙を捨ててください。	/θroʊ əˈweɪ/	phrasal_verb		1	5	["trash","discard","remove"]	[]
2346	3	add	加える	Put more with.	Add some sugar.	砂糖を少し加えてください。	/æd/	word	verb	1	5	["plus","increase","put"]	[]
2347	3	hide	隠す/隠れる	Put out of sight.	The cat hid under the chair.	猫は椅子の下に隠れました。	/haɪd/	word	verb	1	5	["cover","secret","conceal"]	[]
2348	3	cover	覆う	Put something over.	Cover the bowl please.	その皿にふたをしてください。	/ˈkʌvər/	word	verb	1	5	["put over","hide","protect"]	[]
2349	3	bury	埋める	Put under the ground.	They buried the box.	彼らは箱を埋めました。	/ˈberi/	word	verb	1	5	["ground","hide","put"]	[]
2350	3	mystery	推理小説/謎	Puzzle story clue.	This story is a mystery.	この話はミステリーです。	/ˈmɪstəri/	word	noun	1	5	["unknown","story","secret"]	[]
2351	3	calm	穏やかな	Quiet peace mind.	Please stay calm now.	今は落ち着いてください。	/kɑːm/	word	adjective	1	5	["quiet","peace","relaxed"]	[]
2352	3	track	線路/跡	Rail path or mark.	The train left the track.	電車が線路を外れました。	/træk/	word	noun	1	5	["rail","path","line"]	[]
2353	3	bring up	育てる	Raise a child up.	She brought up the topic.	彼女はその話題を出しました。	/brɪŋ ʌp/	phrasal_verb		1	5	["raise","topic","child"]	[]
2354	3	breed	飼育する/繁殖する	Raise or make baby.	They breed horses there.	彼らはそこで馬を育てています。	/briːd/	word	verb	1	5	["raise","animal","grow"]	[]
2355	3	stage	舞台	Raised floor act.	The actor stood on stage.	俳優が舞台に立ちました。	/steɪdʒ/	word	noun	1	5	["platform","theater","show"]	[]
2356	3	arrive	到着する	Reach the place.	We will arrive soon.	私たちはすぐ着きます。	/əˈraɪv/	word	verb	1	5	["reach","come","get"]	[]
2357	3	truth	真実	Real facts not lie.	Tell me the truth.	本当のことを教えてください。	/truːθ/	word	noun	1	5	["fact","real","honest"]	[]
2358	3	be aware of	～に気づいている	Realize something.	Be aware of the danger.	危険に気をつけてください。	/biː əˈwer əv/	phrase		1	5	["notice","realize","know"]	[]
2359	3	purpose	目的	Reason for doing it.	What is your purpose?	あなたの目的は何ですか。	/ˈpɜːrpəs/	word	noun	1	5	["reason","goal","aim"]	[]
2360	3	hear from	～から連絡を受ける	Receive message.	I heard from my friend.	私は友達から連絡をもらいました。	/hɪr frʌm/	phrasal_verb		1	5	["receive","message","contact"]	[]
2361	3	Tomatoes	トマト	Red vegetable fruit.	Tomatoes grow well here.	ここではトマトがよく育ちます。	/təˈmeɪtoʊz/	word	noun	1	5	["vegetable","food","red"]	[]
2362	3	discount	割引	Reduce price.	This shirt has a discount.	このシャツは値引きされています。	/ˈdɪskaʊnt/	word	noun	1	5	["price","reduce","sale"]	[]
2363	3	States	州	Regions in a country.	He visited many states.	彼は多くの州を訪れました。	/steɪts/	word	noun	1	5	["region","country","area"]	[]
2364	3	normal	標準の	Regular not strange.	That is normal.	それは普通です。	/ˈnɔːrml/	word	adjective	1	5	["usual","common","standard"]	[]
2365	3	rest	休憩	Relax stop working.	You need some rest.	少し休みが必要です。	/rest/	word	noun	1	5	["relax","sleep","break"]	[]
2366	3	casual	カジュアルな	Relaxed style wear.	He wore casual clothes.	彼は普段着を着ていました。	/ˈkæʒuəl/	word	adjective	1	5	["relaxed","informal","style"]	[]
2367	3	stay up late	夜更かしする	Remain awake late.	Do not stay up late.	夜更かししないでください。	/steɪ ʌp leɪt/	phrasal_verb		1	5	["awake","late","night"]	[]
2368	3	fix	修理する	Repair broken item.	He fixed the bike.	彼は自転車を直しました。	/fɪks/	word	verb	1	5	["repair","correct","solve"]	[]
2369	3	Write Back Soon	すぐ返信してね	Reply soon.	Please write back soon.	すぐ返事を書いてください。	/raɪt bæk suːn/	phrase		1	5	["reply","letter","soon"]	[]
2370	3	news	ニュース	Report of new events.	The news was surprising.	そのニュースは驚きでした。	/nuːz/	word	noun	1	5	["information","report","event"]	[]
2371	3	ask for	〜を求める	Request something.	She asked for help.	彼女は助けを求めました。	/æsk fɔːr/	phrasal_verb		1	5	["request","need","want"]	[]
2372	3	poem	詩	Rhythm words art.	He wrote a poem.	彼は詩を書きました。	/ˈpoʊəm/	word	noun	1	5	["poetry","write","art"]	[]
2373	3	at once	すぐに	Right away fast.	Come here at once.	すぐここへ来てください。	/æt wʌns/	phrase		1	5	["immediately","now","quick"]	[]
2374	3	immediately	直ちに	Right now fast.	She left immediately.	彼女はすぐ出発しました。	/ɪˈmiːdiətli/	word	adverb	1	5	["at once","now","quickly"]	[]
2375	3	danger	危険	Risk of harm.	There is danger here.	ここには危険があります。	/ˈdeɪndʒər/	word	noun	1	5	["risk","harm","unsafe"]	[]
2376	3	laboratory	研究所/実験室	Room for science.	The laboratory is quiet.	その実験室は静かです。	/ˈlæbrətɔːri/	word	noun	1	5	["science","room","experiment"]	[]
2377	3	space	空間/宇宙	Room or sky stars.	Space is endless.	宇宙は果てしないです。	/speɪs/	word	noun	1	5	["area","room","universe"]	[]
2378	3	law	法律	Rule made by state.	We must follow the law.	私たちは法律を守らねばなりません。	/lɔː/	word	noun	1	5	["rule","government","order"]	[]
2379	3	race	競争	Run to see who fast.	He won the race.	彼は競走に勝ちました。	/reɪs/	word	noun	1	5	["run","competition","speed"]	[]
2380	3	countryside	田舎	Rural land nature.	They moved to the countryside.	彼らは田舎へ移りました。	/ˈkʌntrisaɪd/	word	noun	1	5	["rural","farm","nature"]	[]
2381	3	in a hurry	急いで	Rushed.	He left in a hurry.	彼は急いで出ました。	/ɪn ə ˈhɜːri/	phrase		1	5	["fast","rush","quick"]	[]
2382	3	lonely	孤独な	Sad being alone.	She felt lonely.	彼女はさびしく感じました。	/ˈloʊnli/	word	adjective	1	5	["alone","sad","single"]	[]
2383	3	pity	残念なこと/哀れみ	Sad feeling mercy.	It is a pity.	それは残念です。	/ˈpɪti/	word	noun	1	5	["sad","sympathy","feeling"]	[]
2384	3	tragedy	悲劇	Sad story ending.	The story became tragedy.	その話は悲劇になりました。	/ˈtrædʒədi/	word	noun	1	5	["sad","story","event"]	[]
2385	3	though	～だけれども	Same as although.	I went though tired.	疲れていたけれど行きました。	/ðoʊ/	word	conjunction	1	5	["although","but","however"]	[]
2386	3	beach	浜辺	Sandy sea side.	We walked on the beach.	私たちは浜辺を歩きました。	/biːtʃ/	word	noun	1	5	["sea","sand","coast"]	[]
2387	3	rescue	救助する	Save from danger.	They rescued the child.	彼らは子どもを助けました。	/ˈreskjuː/	word	verb	1	5	["save","help","danger"]	[]
2388	3	record	記録する	Save sound data.	He broke the record.	彼は記録を破りました。	/rɪˈkɔːrd/	word	verb	1	5	["save","data","write"]	[]
2389	3	praise	褒める	Say good words.	The teacher praised her.	先生は彼女をほめました。	/preɪz/	word	verb	1	5	["compliment","say","good"]	[]
2390	3	greet	挨拶する	Say hello welcome.	We greeted our guests.	私たちは客を迎えました。	/ɡriːt/	word	verb	1	5	["hello","welcome","meet"]	[]
2391	3	describe	描写する	Say how it looks.	Please describe it clearly.	それをはっきり説明してください。	/dɪˈskraɪb/	word	verb	1	5	["explain","tell","detail"]	[]
2392	3	blame	責める	Say it is fault.	Do not blame him.	彼を責めないでください。	/bleɪm/	word	verb	1	5	["fault","accuse","responsibility"]	[]
2393	3	recommend	勧める	Say it is good.	I recommend this book.	私はこの本を勧めます。	/ˌrekəˈmend/	word	verb	1	5	["suggest","advise","good"]	[]
2394	3	refuse	断る	Say no to offer.	He refused the offer.	彼はその申し出を断りました。	/rɪˈfjuːz/	word	verb	1	5	["reject","no","decline"]	[]
2395	3	disagree	反対する	Say no to opinion.	I disagree with him.	私は彼に反対です。	/ˌdɪsəˈɡriː/	word	verb	1	5	["oppose","no","different"]	[]
2396	3	repeat	繰り返す	Say or do again.	Please repeat that.	それをもう一度言ってください。	/rɪˈpiːt/	word	verb	1	5	["again","say","do"]	[]
2397	3	apologize	謝る	Say sorry for bad.	She apologized politely.	彼女は丁寧に謝りました。	/əˈpɑːlədʒaɪz/	word	verb	1	5	["sorry","regret","excuse"]	[]
2398	3	pronounce	発音する	Say sound word.	Can you pronounce this?	これを発音できますか。	/prəˈnaʊns/	word	verb	1	5	["sound","say","word"]	[]
2399	3	agree	賛成する	Say yes to opinion.	I agree with you.	私はあなたに賛成です。	/əˈɡriː/	word	verb	1	5	["yes","accept","same"]	[]
2400	3	accept	受け入れる	Say yes to take.	He accepted the gift.	彼は贈り物を受け取りました。	/əkˈsept/	word	verb	1	5	["take","receive","yes"]	[]
2401	3	promise	約束する	Say you will do.	I promise to help.	助けると約束します。	/ˈprɑːmɪs/	word	verb	1	5	["vow","say","will"]	[]
2402	3	nervous	緊張した	Scared and worried.	She felt nervous.	彼女は緊張しました。	/ˈnɜːrvəs/	word	adjective	1	5	["worried","anxious","tense"]	[]
2403	3	afraid	恐れて	Scared of danger.	He is afraid now.	彼は今怖がっています。	/əˈfreɪd/	word	adjective	1	5	["scared","fear","worry"]	[]
2404	3	coward	臆病者	Scared person fear.	Do not call him coward.	彼を臆病者と呼ばないでください。	/ˈkaʊərd/	word	noun	1	5	["fear","weak","person"]	[]
2405	3	monster	怪物	Scary beast big.	The movie showed a monster.	その映画に怪物が出ました。	/ˈmɑːnstər/	word	noun	1	5	["scary","creature","beast"]	[]
2406	3	uniform	制服	School clothes set.	Students wear uniforms.	生徒は制服を着ます。	/ˈjuːnɪfɔːrm/	word	noun	1	5	["clothes","school","same"]	[]
2407	3	cafeteria	食堂	School lunch room.	We ate in the cafeteria.	私たちは食堂で食べました。	/ˌkæfəˈtɪriə/	word	noun	1	5	["school","eat","room"]	[]
2408	3	Grades	成績	School results.	Her grades improved.	彼女の成績は上がりました。	/ɡreɪdz/	word	noun	1	5	["score","result","school"]	[]
2409	3	bay	湾	Sea curve land.	The bay was calm.	湾は穏やかでした。	/beɪ/	word	noun	1	5	["sea","water","coast"]	[]
2410	3	look up	調べる/見上げる	Search word or see.	Look up this word.	この単語を調べてください。	/lʊk ʌp/	phrasal_verb		1	5	["search","find","check"]	[]
2411	3	password	パスワード	Secret word key.	Enter your password.	パスワードを入力してください。	/ˈpæswɜːrd/	word	noun	1	5	["secret","code","login"]	[]
2412	3	Department	売り場	Section in a store or school.	He works in sales department.	彼は営業部で働いています。	/dɪˈpɑːrtmənt/	word	noun	1	5	["section","store","part"]	[]
2413	3	telescope	望遠鏡	See far stars.	We used a telescope.	私たちは望遠鏡を使いました。	/ˈtelɪskoʊp/	word	noun	1	5	["space","see","far"]	[]
