no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
220127,2,1,"A : Why did you quit?\nB : I couldn’t handle the pressure at my _____.",workplace,proportion,advertisement,exception,1,"職場＝ workplace。"
220128,2,1,"The fire spread quickly, so the police ordered people to _____.",evacuate,revise,express,store,1,"避難する→ evacuate。"
220129,2,1,"A : Is the museum open today?\nB : No, it’s closed for the time _____.",being,word,date,shape,1,"for the time being→ being。"
220130,2,1,"The company apologized and promised to _____ customers for the delay.",compensate,construct,decorate,erase,1,"補償する→ compensate。"
220131,2,1,"A : Do you have the latest version?\nB : Yes, I _____ the file this morning.",updated,dragged,arrested,wiped,1,"更新した→ updated。"
220132,2,1,"The city plans to reduce air pollution by _____ more trees.",planting,dragging,arresting,erasing,1,"木を植える→ plant。ここは動名詞 planting。"
220133,2,1,"A : Why is he trustworthy?\nB : Because he is very _____.",reliable,casual,ancient,violent,1,"信頼できる→ reliable。"
220134,2,1,"The teacher told us to _____ our essays carefully before handing them in.",review,evacuate,govern,drag,1,"提出前に見直す→ review。"
220135,2,1,"A : Did you reach a decision?\nB : Not yet. I need more time to _____.",think,drag,arrest,erase,1,"決める前に考える→ think。"
220136,2,1,"The new method is more effective and will _____ our work time.",reduce,expand,decorate,forgive,1,"時間を減らす→ reduce。"
220137,2,1,"A : Why was the meeting postponed?\nB : Because the manager was not _____.",available,portable,ancient,violent,1,"参加できる→ available。"
220138,2,1,"The storm caused serious damage, but everyone was safe and _____.",sound,strict,local,casual,1,"safe and sound→ sound。"
220139,2,1,"A : I can’t find the branch office.\nB : It’s near the main _____.",building,route,risk,stress,1,"支店は本社の建物の近く→ building が自然。"
220140,2,1,"The charity supports people in financial difficulty by providing food and _____.",shelter,shadow,route,rank,1,"支援として食料と住居→ shelter。"
220141,2,1,"A : The new policy will affect many workers.\nB : Yes, so we should read the details _____ before we judge it.",carefully,rarely,brightly,shortly,1,"判断前に「注意深く」読む→ carefully。"
220142,2,1,"The company plans to open a new branch to _____ its customers better.",serve,erase,drag,arrest,1,"顧客にサービスする→ serve。"
220143,2,1,"A : Why did you choose that solution?\nB : Because it seemed the most _____ one.",effective,portable,ancient,casual,1,"最も効果的→ effective。"
220144,2,1,"The doctor said the medicine would _____ the pain within an hour.",reduce,expand,decorate,govern,1,"痛みを減らす→ reduce。"
220145,2,1,"A : The old stadium will be demolished.\nB : Then they will probably _____ a new one.",construct,hesitate,forgive,ignore,1,"新しく建てる→ construct。"
220146,2,1,"The teacher asked students to _____ the meaning of the phrase using context.",guess,evacuate,decorate,arrest,1,"文脈から推測→ guess。"
220147,2,1,"A : I can’t decide which laptop to buy.\nB : Then you should compare them and read online _____.",reviews,branches,customs,mirrors,1,"購入判断→ reviews（レビュー）。"
220148,2,1,"The manager told the staff to remain calm and follow the _____ during the emergency.",instructions,characters,occupations,traditions,1,"緊急時は指示に従う→ instructions。"
220149,2,1,"A : Did you update the file?\nB : Yes, I _____ it this morning.",updated,expanded,decorated,arrested,1,"更新した→ updated。"
220150,2,1,"A : The interview is tomorrow.\nB : Don’t worry. You will make a good _____.",impression,proportion,exception,advertisement,1,"良い印象→ impression。"
220151,2,1,"The city introduced new rules to prevent accidents and improve public _____.",safety,fortune,fiction,furniture,1,"公共の安全→ safety。"
220152,2,1,"A : Why is the office closed?\nB : It’s closed for the time _____.",being,date,word,shape,1,"for the time being→ being。"
220153,2,1,"The charity event raised money to support families in financial _____.",difficulty,occupation,exhibition,advertisement,1,"financial difficulty（経済的困難）。"
220154,2,1,"A : The alarm went off again.\nB : We should find out what _____ it.",triggered,handled,served,reduced,1,"警報を作動させる→ trigger。"
220155,2,1,"The company apologized and offered to _____ customers for the inconvenience.",compensate,construct,decorate,erase,1,"補償する→ compensate。"
220156,2,1,"A : He is reliable.\nB : Yes, we can _____ him to finish the job.",rely_on,feed_on,go_off,save_up,1,"頼る→ rely on。"
220157,2,1,"The scientist gathered data and reached a _____.",conclusion,exception,proportion,inheritance,1,"結論→ conclusion。"
220158,2,1,"A : Why did you postpone the meeting?\nB : Because the key person wasn’t _____ to attend.",available,violent,ancient,portable,1,"出席可能→ available。"
220159,2,1,"The company decided to reduce costs by cutting _____ unnecessary spending.",down,up,off,over,1,"cut down（減らす）。"
220160,2,1,"The rescue team found the missing child safe and _____.",sound,local,casual,strict,1,"safe and sound（無事で）。"
220161,2,1,"A : I’m sorry for the trouble.\nB : Don’t worry. It was not your _____.",fault,route,rank,branch,1,"あなたのせい＝ your fault。"
220162,2,1,"The company decided to _____ the meeting until next week.",postpone,construct,decorate,forgive,1,"延期する→ postpone。"
220163,2,1,"A : We need to reduce costs.\nB : Then we should cut down _____ unnecessary spending.",on,with,of,on_to,1,"cut down on（〜を減らす）→ on。"
220164,2,1,"The new rules require everyone to _____ a helmet while riding a bike.",wear,drag,arrest,erase,1,"ヘルメットを着用→ wear。"
220165,2,1,"A : How can we prevent mistakes?\nB : We should _____ the instructions carefully.",follow,demolish,evacuate,govern,1,"指示に従う→ follow。"
220166,2,1,"The professor asked students to _____ their reports before submitting them.",revise,construct,decorate,arrest,1,"提出前に修正→ revise。"
220167,2,1,"A : The office is closed.\nB : Yes, for the time being, we have to work from _____.",home,branch,route,rank,1,"在宅勤務→ work from home。"
220168,2,1,"The doctor said regular exercise would improve his physical _____.",fitness,fiction,furniture,fortune,1,"体力・健康度→ fitness。"
220169,2,1,"A : That chair is uncomfortable.\nB : Let’s find a more _____ one.",comfortable,confidential,violent,ancient,1,"より快適→ comfortable。"
220170,2,1,"The company promised to keep customer information _____.",confidential,casual,portable,ancient,1,"機密→ confidential。"
220171,2,1,"A : The alarm went off.\nB : Everyone must _____ the building immediately.",evacuate,revise,express,store,1,"避難→ evacuate。"
220172,2,1,"The government introduced a new program to improve public _____.",welfare,route,rank,shadow,1,"福祉→ welfare。"
220173,2,1,"A : Why did he rely on his parents?\nB : Because he didn’t have enough money to support _____.",himself,him,his,he,1,"support oneself（自活する）→ himself。"
220174,2,1,"A : Did you make a decision?\nB : Not yet. I need time to consider all the _____.",factors,routes,ranks,shadows,1,"判断材料→ factors。"
220175,2,1,"The new app is useful, but it is not _____ with older phones.",compatible,confidential,violent,ancient,1,"互換性がある→ compatible。"
220176,2,1,"A : Why is the branch office closing?\nB : Because the company wants to _____ its costs.",reduce,expand,decorate,forgive,1,"コスト削減→ reduce。"
220177,2,1,"The teacher asked the class to express opinions in a clear and _____ way.",logical,violent,portable,ancient,1,"筋が通った→ logical。"
220178,2,1,"A : I can’t find the file.\nB : Try searching _____ it by its name.",for,on,at,to,1,"search for（探す）→ for。"
220179,2,1,"The city plans to plant trees to reduce air _____.",pollution,proportion,profession,permission,1,"大気汚染→ pollution。"
220180,2,1,"A : The storm caused damage.\nB : Yes, but fortunately everyone was safe and _____.",sound,strict,local,casual,1,"safe and sound→ sound。"
220181,2,1,"A : I’m really nervous about the interview.\nB : Don’t worry. You’ll do well _____ you prepare carefully.",if,but,or,so,1,"条件：準備すれば→ if。"
220182,2,1,"The company plans to introduce a new policy to _____ employee satisfaction.",improve,drag,arrest,erase,1,"満足度を高める→ improve。"
220183,2,1,"A : This report is hard to understand.\nB : Then we should _____ it to make it clearer.",revise,evacuate,decorate,arrest,1,"内容を修正→ revise。"
220184,2,1,"The doctor told him to avoid stress and get enough _____.",rest,rank,route,risk,1,"健康のために休息→ rest。"
220185,2,1,"A : The alarm went off.\nB : It might have been _____ by smoke from cooking.",triggered,governed,expanded,forgiven,1,"作動した→ triggered。"
220186,2,1,"The rescue team searched the mountain for hours and finally found the hikers safe and _____.",sound,portable,ancient,casual,1,"safe and sound（無事で）。"
220187,2,1,"A : We need to cut down on costs.\nB : Yes, especially on _____ expenses.",unnecessary,ancient,portable,confidential,1,"不要な出費→ unnecessary。"
220188,2,1,"The manager asked everyone to keep the information confidential and share it only with _____ staff.",selected,occupied,affected,delayed,1,"限られた職員→ selected staff。"
220189,2,1,"A : Why did you choose that job?\nB : Because the salary and benefits were important _____.",factors,branches,shadows,customs,1,"判断材料→ factors。"
220190,2,1,"The city decided to construct a new bridge to reduce traffic _____.",jams,shadows,fortunes,rank,1,"traffic jam（渋滞）。複数形 jams。"
220191,2,1,"A : I can’t handle this work alone.\nB : Then let’s work on it _____.",together,rarely,brightly,shortly,1,"一緒に→ together。"
220192,2,1,"The company offered to compensate customers for the serious _____.",delay,route,rank,shadow,1,"遅延への補償→ delay。"
220193,2,1,"A : Is this the newest version?\nB : Yes. I updated it to fix a security _____.",issue,fiction,furniture,fortune,1,"security issue（セキュリティ問題）。"
220194,2,1,"The teacher encouraged students to ask questions whenever they felt _____.",confused,portable,ancient,casual,1,"混乱した→ confused。"
220195,2,1,"A : Why did the company postpone the launch?\nB : Because the product wasn’t ready for public _____.",release,branch,route,risk,1,"発売・公開→ release。"
220196,2,1,"The government introduced rules to require companies to _____ waste.",reduce,expand,decorate,forgive,1,"廃棄物を減らす→ reduce。"
220197,2,1,"A : The chair is uncomfortable.\nB : We need a more _____ design.",comfortable,violent,ancient,portable,1,"より快適→ comfortable。"
220198,2,1,"The manager said it was necessary to _____ mistakes before they caused problems.",prevent,drag,arrest,erase,1,"ミスを防ぐ→ prevent。"
220199,2,1,"A : Can we rely on him?\nB : Yes, he is very _____.",reliable,casual,ancient,violent,1,"信頼できる→ reliable。"
220200,2,1,"The professor asked the class to express their opinions clearly and _____.",politely,carelessly,rarely,brightly,1,"丁寧に意見を述べる→ politely。"
220201,2,1,"A : This file is out of date.\nB : Then we should _____ it with the latest data.",update,drag,arrest,wipe,1,"古い→更新する＝ update。"
220202,2,1,"A : I can’t decide which plan is better.\nB : Let’s compare the costs and _____ the risks.",consider,erase,drag,arrest,1,"リスクを「考慮する」→ consider。"
220203,2,1,"A : Why was the meeting canceled?\nB : Because the manager was not _____ to attend.",available,portable,ancient,violent,1,"参加できる→ available。"
220204,2,1,"A : The flight was delayed.\nB : Did the airline _____ you for the delay?",compensate,construct,decorate,erase,1,"補償する→ compensate。"
