id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
2195,2,1,"Man: I forgot to bring my lunch today.\nWoman: The cafeteria has a special pasta dish.\nMan: I'm trying to save money. I shouldn't spend 10 dollars on lunch.\nWoman: Then let's go to the convenience store. They have cheap rice balls.\n\nQuestion: Why doesn't the man want to go to the cafeteria?","Why doesn't the man want to go to the cafeteria?","He doesn't like pasta.","It is too expensive.","It is closed.","It is too crowded.",2,"節約しており、10ドルは高い(too expensive)と考えています。"
2196,2,1,"Woman: Are you going to the company retreat this weekend?\nMan: I'm not sure. It's optional, right?\nWoman: Yes, but the CEO will be there. It's a good chance to network.\nMan: You're right. I guess I should go.\n\nQuestion: Why does the man decide to go?","Why does the man decide to go?","It is mandatory.","To meet the CEO.","To have a vacation.","He has nothing to do.",2,"CEOが来るのでネットワーク作りの良い機会(good chance to network)だからです。"
2197,2,1,"Man: Excuse me. I've been waiting for my baggage for 30 minutes.\nWoman: Which flight were you on?\nMan: Flight 205 from New York.\nWoman: I'm sorry. That baggage carousel has changed to number 4.\n\nQuestion: Why couldn't the man find his baggage?","Why couldn't the man find his baggage?","It was lost.","He was at the wrong carousel.","It was stolen.","He arrived late.",2,"手荷物の受け取りレーンが変更されていた(carousel has changed)ことに気づかず、間違った場所で待っていたからです。"
2198,2,1,"Woman: I have a headache and a sore throat.\nMan: You sound like you have a cold. You should go home and rest.\nWoman: But I have to finish this report by 5 p.m.\nMan: Send it to me. I'll finish it for you.\n\nQuestion: What does the man offer to do?","What does the man offer to do?","Take her to the doctor.","Finish her report.","Buy her medicine.","Drive her home.",2,"彼女のレポートを代わりに終わらせる(finish it for you)と申し出ています。"
2199,2,1,"Man: Do you know how to use this new coffee machine?\nWoman: No, it looks complicated. Where is the manual?\nMan: I threw the box away, so the manual is gone.\nWoman: Let's search for the model number online. There must be a video guide.\n\nQuestion: How will they learn to use the machine?","How will they learn to use the machine?","By reading the manual.","By asking a colleague.","By searching online.","By guessing.",3,"オンラインでモデル番号を検索する(search... online)ことにしました。"
2200,2,1,"Woman: I'd like to withdraw 500 dollars from my account.\nMan: Do you have your bank card or ID?\nWoman: I left my wallet in the car. Can I just give you my account number?\nMan: I'm sorry, for security reasons, we need to see your ID.\n\nQuestion: What does the woman need to do?","What does the woman need to do?","Go get her ID.","Memorize her number.","Call the manager.","Write a check.",1,"車に忘れた財布（ID）を取りに行く(Go get her ID)必要があります。"
2201,2,1,"Man: This traffic is terrible. We're going to miss the start of the movie.\nWoman: I told you we should have left earlier.\nMan: There must be an accident up ahead.\nWoman: Let's take the next exit and use the side roads.\n\nQuestion: What does the woman suggest?","What does the woman suggest?","Going back home.","Waiting in traffic.","Taking a different route.","Stopping for dinner.",3,"次の出口で降りて裏道を使う(take the next exit / different route)ことを提案しています。"
2202,2,1,"Woman: I received a wedding invitation from my cousin.\nMan: That's nice. When is it?\nWoman: Next month. But it says ""Black Tie Optional."" I don't know what that means.\nMan: It means men should wear tuxedos or dark suits, and women should wear formal dresses.\n\nQuestion: What is the woman confused about?","What is the woman confused about?","The date.","The location.","The dress code.","The gift.",3,"""Black Tie Optional""というドレスコードの意味(dress code)がわからず困惑しています。"
2203,2,1,"Man: I'm trying to assemble this bookshelf, but I'm missing a screw.\nWoman: Did you check the plastic bag? Sometimes they stick to the inside.\nMan: Yes, it's empty. They must have forgotten to pack it.\nWoman: You can probably find a similar screw at the hardware store.\n\nQuestion: What is the problem with the bookshelf?","What is the problem with the bookshelf?","It is broken.","A part is missing.","It is too big.","The instructions are wrong.",2,"ネジが一本足りない(missing a screw)ことが問題です。"
2204,2,1,"Woman: My son wants to quit piano lessons. He says it's boring.\nMan: How long has he been playing?\nWoman: Only two months. I think he should stick with it a bit longer.\nMan: Maybe you can find a teacher who plays songs he likes, like pop music.\n\nQuestion: What does the man suggest?","What does the man suggest?","Quitting piano.","Changing teachers.","Forcing him to practice.","Buying a new piano.",2,"彼が好きな曲を弾かせてくれる先生を見つける（先生を変える）こと(find a teacher who...)を提案しています。"
2205,2,1,"Man: I need to buy a birthday gift for my wife. Any ideas?\nWoman: Does she like jewelry?\nMan: Yes, but she has so much already. I want something different.\nWoman: How about a spa voucher? She can relax and get a massage.\n\nQuestion: What gift does the woman suggest?","What gift does the woman suggest?","A necklace.","A ring.","A spa voucher.","A handbag.",3,"スパの利用券(spa voucher)を提案しています。"
2206,2,1,"Woman: The hotel room smells like smoke. I requested a non-smoking room.\nMan: I'm sorry. Let me check our system... You are listed for a non-smoking room.\nWoman: Well, someone must have smoked in here. I can't stay in this room.\nMan: I'll move you to a different room on the upper floor immediately.\n\nQuestion: Why does the woman want to change rooms?","Why does the woman want to change rooms?","It is too small.","It smells of smoke.","It is noisy.","The view is bad.",2,"禁煙ルームなのにタバコの臭いがする(smells like smoke)からです。"
2207,2,1,"Man: I'm thinking of selling my car and using public transport.\nWoman: Why? You love your car.\nMan: Yes, but parking and insurance are getting too expensive.\nWoman: That's true. You'll save a lot of money without it.\n\nQuestion: Why does the man want to sell his car?","Why does the man want to sell his car?","It is broken.","He wants a new one.","To save money.","He lost his license.",3,"維持費が高いため、お金を節約したい(save a lot of money)からです。"
2208,2,1,"Woman: Can you help me move this sofa? It's too heavy.\nMan: I hurt my back yesterday, so I shouldn't lift anything heavy.\nWoman: Oh, I'm sorry. I'll ask my brother instead.\nMan: Yeah, he's strong. He can help you.\n\nQuestion: Why can't the man help?","Why can't the man help?","He is busy.","He is lazy.","He has a back injury.","He is too small.",3,"背中を痛めている(hurt my back)ため手伝えません。"
2209,2,1,"Man: I'd like to sign up for the advanced French class.\nWoman: Have you taken the intermediate level test yet?\nMan: No, I lived in France for two years, so I think I'm ready.\nWoman: Even so, school policy requires everyone to take the placement test first.\n\nQuestion: What must the man do?","What must the man do?","Pay the fee.","Take a test.","Talk to the teacher.","Show his passport.",2,"クラス分けテストを受ける(take the placement test)必要があります。"
2210,2,1,"Woman: I ordered a salad without onions, but this has onions in it.\nMan: I'm terribly sorry. I'll take it back to the kitchen.\nWoman: Please make sure they make a fresh one, don't just pick them out.\nMan: Of course. I'll bring you a new salad right away.\n\nQuestion: What does the woman want?","What does the woman want?","A refund.","A new salad.","To speak to the chef.","A different dish.",2,"作り直した新しいサラダ(fresh one / new salad)を求めています。"
2211,2,1,"Woman: My landlord just called. He's raising the rent by 100 dollars next month.\nMan: That's a big increase. Are you going to stay?\nWoman: I love the location, but I can't afford that much.\nMan: You should look for a new place. I can help you move.\n\nQuestion: What does the woman decide to do?","What does the woman decide to do?","Pay the higher rent.","Buy the apartment.","Look for a new place.","Negotiate with the landlord.",3,"家賃の値上げを払えないため、新しい場所を探す(look for a new place)ことになりそうです。"
2212,2,1,"Man: I ordered a new laptop, but they sent me a tablet instead.\nWoman: Did you check the order confirmation email?\nMan: Yes, I definitely ordered a laptop. This is their mistake.\nWoman: You need to contact their support team and arrange a return.\n\nQuestion: What happened to the man's order?","What happened to the man's order?","It never arrived.","It was damaged.","He received the wrong item.","He ordered the wrong item.",3,"ラップトップを注文したのにタブレットが届いた(sent me a tablet instead)という誤配送です。"
2213,2,1,"Woman: I'm having trouble with my new coworker. He interrupts me during meetings.\nMan: Have you told him how you feel?\nWoman: No, I don't want to cause conflict.\nMan: You should speak to him privately. He might not realize he's doing it.\n\nQuestion: What does the man advise the woman to do?","What does the man advise the woman to do?","Talk to the coworker privately.","Complain to the boss.","Quit her job.","Interrupt him back.",1,"個人的に話してみる(speak to him privately)ようアドバイスしています。"
