no,grade,word,japanese,description,small_topic,medium_category
3661,2,apparent,明白な/うわべの,Clear to see.,knowing_and_understanding,actions_mental_and_social
3662,2,appeal,懇願する/魅力,Ask help like.,invitations_and_suggestions,daily_expressions
3663,2,appetite,食欲,Hunger want food.,eating_actions,body_functions_and_senses
3664,2,appliance,器具/家電,Machine home tool.,kitchen_appliances,home_housework
3665,2,applicant,志願者/応募者,Person asks job.,employment_and_hiring,work_employment
3666,2,application,申し込み/適用/アプリ,Request use app.,software_and_apps,tech_digital
3667,2,appoint,任命する/指名する,Choose for job.,roles_and_titles,work_business_strategy
3668,2,appointment,予約/約束,Time to meet.,time_units,abstract_time_and_space
3669,2,appreciate,感謝する/正当に評価する,Thank or value.,gratitude_and_apology,daily_expressions
3670,2,approach,接近する/方法,Come near way.,movement_transport,actions_physical
3671,2,appropriate,適切な,Right good fit.,quality_good_bad,abstract_concepts
3672,2,approval,承認/賛成,Yes agreement.,agreeing_and_refusing,actions_mental_and_social
3673,2,approve,承認する/賛成する,Say yes allow.,agreeing_and_refusing,actions_mental_and_social
3674,2,approximate,おおよその,Near about guess.,mathematics_and_numbers,science_academic
3675,2,architect,建築家,House designer.,roles_and_titles,work_business_strategy
3676,2,architecture,建築,Building style.,buildings_and_structures,city_places
3677,2,argue,議論する/主張する,Fight words say.,discussion_and_debate,work_business_strategy
3678,2,argument,議論/口論,Fight logic talk.,discussion_and_debate,work_business_strategy
3679,2,arise,生じる/発生する,Happen come up.,change_and_growth,abstract_concepts
3680,2,arrest,逮捕する,Catch bad person.,crime_and_punishment,society_gov_and_law
3681,2,article,記事/条項,News story rule.,news_and_media,society_culture
3682,2,artificial,人工の,Man made fake.,production_and_manufacturing,work_business_strategy
3683,2,artist,芸術家,Painter singer.,painting_and_drawing,arts_visual_and_media
3684,2,ash,灰,Burned dust gray.,natural_disasters,nature_weather_and_space
3685,2,aside,わきへ,To the side.,location_and_position,abstract_time_and_space
3686,2,aspect,側面/局面,Part of view.,whole_and_parts,abstract_concepts
3687,2,assemble,組み立てる/集める,Build or gather.,production_and_manufacturing,work_business_strategy
3688,2,assembly,集会/組み立て,Group or build.,production_and_manufacturing,work_business_strategy
3689,2,assert,断言する/主張する,Say strong true.,speaking_and_talking,actions_mental_and_social
3690,2,assess,評価する/査定する,Judge value test.,grades_and_results,education_academics
3691,2,asset,資産/財産,Money value own.,wealth_and_poverty,society_economy
3692,2,assign,割り当てる,Give task job.,roles_and_titles,work_business_strategy
3693,2,assignment,宿題/任務,Work to do task.,school_assignments,education_school_life
3694,2,assist,手伝う/援助する,Help support.,helping_and_serving,actions_physical
3695,2,assistance,援助,Help given.,helping_and_serving,actions_physical
3696,2,assistant,助手/アシスタント,Helper person.,employment_and_hiring,work_employment
3697,2,association,協会/関連,Group or link.,companies_and_businesses,work_business_strategy
3698,2,assumption,仮定/想定,Guess idea.,thinking_and_believing,actions_mental_and_social
3699,2,assure,保証する,Promise safe.,promising_and_vowing,actions_mental_and_social
3700,2,astonish,驚かす,Surprise shock.,surprise_and_shock,emotions_feelings
3701,2,atmosphere,大気/雰囲気,Air or mood.,nature_weather_and_space,nature_environment
3702,2,atom,原子,Tiny part matter.,physics_and_forces,science_academic
3703,2,attach,取り付ける,Join connect to.,creation_and_destruction,actions_physical
3704,2,attain,達成する,Reach goal get.,goals_and_purpose,abstract_concepts
3705,2,attempt,試みる,Try to do act.,working_and_trying,actions_physical
3706,2,attend,出席する/世話する,Go to or care.,participation_and_membership,actions_mental_and_social
3707,2,attention,注意/注目,Focus of mind.,looking_and_observing,actions_mental_and_social
3708,2,attitude,態度,Way of thinking.,personality_traits_pos,people_character
3709,2,attorney,弁護士,Lawyer legal aid.,law_and_justice,society_gov_and_law
3710,2,attract,引きつける,Pull towards it.,manipulation_push_pull,actions_physical
3711,2,attribute,～のせいにする/特質,Link cause trait.,cause_and_effect,abstract_concepts
3712,2,auction,オークション,Sale by bidding.,buying_and_selling,society_economy
3713,2,audience,聴衆,People listening.,concerts_and_live,arts_music
3714,2,audio,音声の,Sound related.,sound_and_noise,abstract_concepts
3715,2,audit,監査,Check accounts.,accounting_and_finance,work_business_strategy
3716,2,authentic,本物の,Real true item.,truth_and_facts,abstract_concepts
3717,2,author,著者,Writer of book.,literature_and_books,arts_visual_and_media
3718,2,authority,権威/当局,Power or gov.,politics_and_government,society_gov_and_law
3719,2,authorize,権限を与える,Give power ok.,rules_and_regulations,society_gov_and_law
3720,2,automatic,自動の,Self working.,technology_general,tech_digital
3721,2,automobile,自動車,Car vehicle.,cars_types,transport_road
3722,2,available,利用できる,Ready for use.,presence_and_absence,abstract_concepts
3723,2,avenue,大通り/手段,Wide street way.,roads_and_streets,city_places
3724,2,average,平均の,Middle number.,mathematics_and_numbers,science_academic
3725,2,avoid,避ける,Stay away from.,safety_and_danger,abstract_concepts
3726,2,await,待つ,Wait for event.,time_units,abstract_time_and_space
3727,2,awake,目が覚めて,Not sleeping.,sleep_and_insomnia,health_wellness
3728,2,award,賞/授与する,Prize for win.,grades_and_results,education_academics
3729,2,aware,気づいている,Knowing a fact.,knowing_and_understanding,actions_mental_and_social
3730,2,awful,ひどい/恐ろしい,Very bad scary.,quality_good_bad,abstract_concepts
3731,2,awkward,気まずい/不器用な,Hard to handle.,embarrassment_and_shame,emotions_feelings
3732,2,bachelor,学士/独身男性,Degree or single.,university_and_majors,education_school_life
3733,2,background,背景/経歴,Past or scene.,history_and_legacy,society_culture
3734,2,bacteria,バクテリア/細菌,Tiny germs life.,biology_and_evolution,science_academic
3735,2,badge,記章/バッジ,Sign worn pin.,clothing_parts_buttons_zippers,fashion_accessories
3736,2,baggage,手荷物,Luggage bags.,bags_and_purses,fashion_accessories
3737,2,bail,保釈/水をくみ出す,Free pay or dip.,law_and_justice,society_gov_and_law
3738,2,bait,餌,Food to trap.,fishing_and_hunting,leisure_hobbies
3739,2,balance,均衡/残高,Steady or money.,accounting_and_finance,work_business_strategy
3740,2,balcony,バルコニー,Upper floor out.,house_types,home_living_spaces
3741,2,bald,ハゲた,No hair head.,hair_styles,beauty_and_grooming
3742,2,ban,禁止する,Stop by rule.,rules_and_regulations,society_gov_and_law
3743,2,bandage,包帯,Cloth for wound.,treatments_and_cures,health_medical_care
3744,2,bang,ドカン（音）/叩く,Loud noise hit.,sound_and_noise,abstract_concepts
3745,2,banish,追放する,Send away far.,crime_and_punishment,society_gov_and_law
3746,2,bankrupt,破産した,No money left.,companies_and_businesses,work_business_strategy
3747,2,bankruptcy,破産/倒産,Money fail end.,companies_and_businesses,work_business_strategy
3748,2,banner,横断幕,Sign flag text.,marketing_and_sales,work_business_strategy
3749,2,banquet,宴会,Big dinner party.,festivals_and_events,society_culture
3750,2,bar,棒/法曹界/妨げる,Rod law or stop.,law_and_justice,society_gov_and_law
3751,2,bare,裸の/むき出しの,Naked or open.,textures_and_materials,fashion_accessories
3752,2,barely,かろうじて,Almost not just.,quantity_and_amount,abstract_concepts
3753,2,bargain,特売品/交渉する,Deal or discuss.,buying_and_selling,society_economy
3754,2,bark,吠える/樹皮,Dog sound tree.,pets_dogs_cats,nature_animals
3755,2,barn,納屋,Farm building.,industry_and_factories,society_economy
3756,2,barrel,樽,Wood container.,alcohol_and_bars,dining_out
3757,2,barren,不毛の,No plants dry.,geography,nature_environment
3758,2,barrier,障壁,Wall blockage.,social_issues,society_culture
3759,2,basement,地下室,Room under house.,house_types,home_living_spaces
3760,2,basically,基本的に,Mainly simply.,truth_and_facts,abstract_concepts
3761,2,basin,盆地/洗面器,Bowl or valley.,geography,nature_environment
3762,2,basis,基礎/根拠,Main reason base.,cause_and_effect,abstract_concepts
3763,2,batch,一束/一団,Group set lot.,industry_and_factories,society_economy
3764,2,bathe,入浴する,Wash body tub.,body_care_and_soap,beauty_and_grooming
3765,2,battery,電池,Power cell.,electronics,tech_digital
3766,2,battle,戦闘,Fight war clash.,war_and_military,society_gov_and_law
3767,2,bay,湾,Sea inlet water.,oceans_and_beaches,nature_environment
3768,2,beak,くちばし,Bird mouth hard.,birds,nature_animals
3769,2,beam,光線/梁,Light ray wood.,lighting_and_lamps,home_infrastructure
3770,2,bear,耐える/産む,Stand or birth.,working_and_trying,actions_physical
3771,2,beard,あごひげ,Face hair chin.,hair_styles,beauty_and_grooming
3772,2,beast,獣,Wild animal big.,wild_animals_mammals,nature_animals
3773,2,beat,打つ/打ち負かす,Hit or win.,winning_and_losing,actions_physical
3774,2,behalf,味方/利益,Support side.,trust_and_support,people_relationships
3775,2,behave,振る舞う,Act do well.,politeness_and_manners,people_character
3776,2,behavior,行動/振る舞い,Action conduct.,politeness_and_manners,people_character
3777,2,being,存在/生き物,Living thing is.,biology_and_evolution,science_academic
3778,2,belief,信念,Strong view.,religion_and_faith,society_culture
3779,2,belong,所属する,Be part of.,participation_and_membership,actions_mental_and_social
3780,2,belongings,所持品,Things you own.,travel_and_tourism,leisure_hobbies
3781,2,beloved,最愛の,Loved very much.,love_and_affection,emotions_feelings
3782,2,benchmark,基準/指標,Standard test.,strategy_and_planning,work_business_strategy
3783,2,bend,曲げる,Curve fold.,manipulation_push_pull,actions_physical
3784,2,beneath,～の下に,Under below.,location_and_position,abstract_time_and_space
3785,2,beneficial,有益な,Good helpful.,health_wellness,health_wellness
3786,2,benefit,利益/恩恵,Good result gain.,salaries_and_benefits,work_business_strategy
3787,2,besides,その上/～以外に,Also except.,categories_and_groups,abstract_concepts
3788,2,besiege,包囲する,Surround attack.,war_and_military,society_gov_and_law
3789,2,bestow,授ける,Give award gift.,giving_and_receiving,actions_physical
3790,2,bet,賭ける,Gamble money.,leisure_hobbies,leisure_hobbies
3791,2,betray,裏切る,Break trust.,lies_and_deceit,people_character
3792,2,beverage,飲料,Drink liquid.,beverages_and_drinks,dining_out
3793,2,beware,用心する,Watch out safe.,safety_and_danger,abstract_concepts
3794,2,beyond,～を越えて,Past further.,distance,abstract_time_and_space
3795,2,bias,偏見,Unfair view.,social_issues,society_culture
3796,2,bid,入札する,Offer price.,buying_and_selling,society_economy
3797,2,bill,請求書/法案,Cost or law.,politics_and_government,society_economy
3798,2,billion,10億,Huge number.,numbers_and_counting,abstract_concepts
3799,2,bind,縛る/製本する,Tie fast book.,manipulation_push_pull,actions_physical
3800,2,biography,伝記,Life story book.,literature_and_books,arts_visual_and_media
3801,2,biology,生物学,Study of life.,biology_and_evolution,science_academic
3802,2,bitter,苦い/辛辣な,Sharp taste sad.,taste_sweet_salty,cooking_and_taste
3803,2,blame,非難する/せいにする,Say fault is his.,conflict_and_arguments,people_relationships
3804,2,blank,空白の,Empty space.,presence_and_absence,abstract_concepts
3805,2,blast,爆発/突風,Big boom wind.,natural_disasters,nature_weather_and_space
3806,2,bleed,出血する,Blood comes out.,injuries_and_wounds,health_diseases
3807,2,blend,混ぜる/調和する,Mix together fit.,prep_actions_cut_mix,cooking_and_taste
3808,2,bless,祝福する,God gives good.,religion_and_faith,society_culture
3809,2,blind,目の見えない,Cannot see eyes.,disabilities_and_accessibility,health_diseases
3810,2,blunt,鈍い/ぶっきらぼうな,Not sharp rude.,personality_traits_neg,people_character
3811,2,bloom,花が咲く,Flower opens.,flowers,nature_environment
3812,2,boast,自慢する,Talk proud big.,speaking_and_talking,actions_mental_and_social
3813,2,bold,大胆な,Brave not shy.,personality_traits_pos,people_character
3814,2,bond,絆/債券,Link or money.,friendship,people_relationships
3815,2,boost,高める/後押し,Push up help.,change_and_growth,abstract_concepts
3816,2,border,国境/境界,Line between lands.,geography,nature_environment
3817,2,bore,退屈させる,Make tired dull.,interest_and_curiosity,emotions_feelings
3818,2,bother,悩ませる/わざわざ～する,Trouble annoy.,conflict_and_arguments,people_relationships
3819,2,bound,縛られた/～行きの,Tied or going to.,movement_transport,actions_physical
3820,2,boundary,境界線,Limit line edge.,location_and_position,abstract_time_and_space
3821,2,brake,ブレーキ,Stop car tool.,car_parts_exterior,transport_road
3822,2,branch,枝/支店,Tree arm or shop.,trees_and_forests,nature_environment
3823,2,brand,銘柄/ブランド,Maker name.,marketing_and_sales,work_business_strategy
3824,2,bravery,勇敢さ,No fear courage.,courage_and_bravery,people_character
3825,2,breach,違反/不履行,Break rule law.,law_and_justice,society_gov_and_law
3826,2,breakdown,故障/崩壊,Stop work fail.,machinery_and_parts,industry_and_factories
3827,2,breakthrough,画期的な進歩/突破,Big new step.,science_academic,science_academic
3828,2,breed,繁殖させる/品種,Make babies type.,raising_and_caring,nature_animals
3829,2,breeze,そよ風,Gentle wind.,weather_rainy_stormy,nature_weather_and_space
3830,2,bribe,賄賂,Money for favor.,crime_and_punishment,society_gov_and_law
3831,2,briefing,状況説明,Short info talk.,conferences_and_meetings,work_office
3832,2,brink,瀬戸際/縁,Edge of danger.,risk_and_safety,abstract_concepts
3833,2,brilliant,素晴らしい/光り輝く,Very smart bright.,praise_and_encouragement,daily_expressions
3834,2,broaden,広げる,Make wider big.,change_and_growth,abstract_concepts
3835,2,broadcast,放送する,TV radio send.,news_and_media,society_culture
