no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
1426,4,waitress,ウェイトレス,Female server in a restaurant.,customer_service,dining_out,The waitress brought water.,ウェイトレスが水を持ってきました。
1427,4,oven,オーブン,Device to bake food.,kitchen_fixtures,home_housework,The bread is in the oven.,パンはオーブンの中です。
1428,4,chopstick,箸,Tool to pick food.,tableware_and_dishes,home_living_spaces,I use a chopstick well.,私は箸を上手に使います。
1429,4,watermelon,スイカ,Large fruit.,fruits_tropical_other,food_ingredients_plant,This watermelon is big.,このスイカは大きいです。
1430,4,hamster,ハムスター,Small pet rodent.,pets_dogs_cats,nature_animals,The hamster is sleeping.,そのハムスターは寝ています。
1431,4,penguin,ペンギン,Bird that swims.,birds,nature_animals,A penguin cannot fly.,ペンギンは飛べません。
1432,4,tulip,チューリップ,Flower tulip.,flowers,nature_environment,A tulip opened today.,チューリップが今日咲きました。
1433,4,puppy,子犬,Young dog.,pets_dogs_cats,nature_animals,The puppy is very cute.,その子犬はとてもかわいいです。
1434,4,clarinet,クラリネット,Woodwind instrument.,musical_instruments,arts_music,She plays the clarinet.,彼女はクラリネットを演奏します。
1435,4,Hawaii,ハワイ,Island state.,country,geography,We visited Hawaii last year.,私たちは去年ハワイを訪れました。
1436,4,Italy,イタリア,Country name.,country,geography,Italy is famous for pizza.,イタリアはピザで有名です。
1437,4,Chicago,シカゴ,City in USA.,city_places,geography,Chicago is a big city.,シカゴは大きな都市です。
1438,4,golf,ゴルフ,Sport with clubs and balls.,leisure_sports,leisure_sports,He plays golf every Sunday.,彼は毎週日曜にゴルフをします。
1439,4,ice skating,アイススケート,Movement on ice.,winter_sports,leisure_sports,We enjoyed ice skating.,私たちはアイススケートを楽しみました。
1440,4,haircut,散髪,Cutting hair.,hair_care_and_styling,beauty_and_grooming,I got a haircut today.,今日髪を切りました。
1441,4,hairstyle,髪型,Style of hair.,hair_care_and_styling,beauty_and_grooming,Her hairstyle is nice.,彼女の髪型はすてきです。
1442,4,sometime,いつか,At some point.,past_present_future,abstract_time_and_space,Please come sometime.,いつか来てください。
1443,4,would,〜だろう,Conditional modal.,possibility,actions_mental_and_social,I would like tea.,私はお茶がほしいです。
1444,4,himself,彼自身,Referring to himself.,self_reference,people_character,He made it himself.,彼は自分でそれを作りました。
1445,4,kilometer,キロメートル,Unit of length.,units_of_measurement,science_academic,The station is one kilometer away.,駅は1キロ先です。
1446,4,gram,グラム,Unit of weight.,units_of_measurement,science_academic,This bag weighs 500 grams.,この袋は500グラムです。
1447,4,Jr.,ジュニア,Suffix for son.,roles_and_titles,people_character,Ken Jr. is my friend.,ケンジュニアは私の友達です。
1448,4,Re,〜について,About or regarding.,asking_and_answering,actions_mental_and_social,Re means about in a letter.,Reは手紙で件名を表します。
1449,4,want to do,〜したい,Desire to do.,goals_and_purpose,actions_mental_and_social,I want to read now.,私は今読みたいです。
1450,4,like doing,〜するのが好き,Enjoy doing.,preference,emotions_feelings,I like reading books.,私は本を読むのが好きです。
1451,4,like to do,〜したい,Want to do.,preference,emotions_feelings,I like to play soccer.,私はサッカーをするのが好きです。
1452,4,stay in~,〜に滞在する,Remain inside.,living_and_residence,home_living_spaces,We stayed in Tokyo.,私たちは東京に滞在しました。
1453,4,stay at~,〜に滞在する,Remain at a place.,living_and_residence,home_living_spaces,I stayed at home.,私は家にいました。
1454,4,get home,家に着く,Arrive at home.,home_living_spaces,home_living_spaces,I get home at six.,私は6時に帰宅します。
1455,4,back home,家に帰る,Return to home.,home_living_spaces,home_living_spaces,He is back home now.,彼は今帰宅しています。
1456,4,look for~,〜を探す,Search for something.,looking_and_observing,body_functions_and_senses,I looked for my key.,私は鍵を探しました。
1457,4,go on a trip,旅行に行く,Take a trip.,travel_and_tourism,transport_travel,We will go on a trip.,私たちは旅行に行きます。
1458,4,help A with B,Bを手伝う,Assist someone.,helping_and_serving,actions_mental_and_social,I helped my mother with dinner.,私は母の夕食作りを手伝いました。
1459,4,arrive at,〜に到着する,Reach a place.,movement_transport,actions_physical,We arrived at the station.,私たちは駅に着きました。
1460,4,arrive in,〜に到着する,Reach a city or country.,movement_transport,actions_physical,He arrived in Osaka.,彼は大阪に着きました。
1461,4,speak to~,〜に話す,Talk to someone.,speaking_and_talking,actions_mental_and_social,Please speak to me slowly.,ゆっくり私に話してください。
1462,4,enjoy doing,〜するのを楽しむ,Have fun doing something.,happiness_and_joy,emotions_feelings,I enjoy cooking dinner.,私は夕食作りを楽しみます。
1463,4,stop doing,〜するのをやめる,Cease an activity.,start_and_stop,actions_mental_and_social,He stopped talking.,彼は話すのをやめました。
1464,4,come back to~,〜に戻る,Return to place.,movement_transport,actions_physical,She came back to school.,彼女は学校に戻りました。
1465,4,start doing,〜し始める,Begin an activity.,start_and_stop,actions_mental_and_social,They started running.,彼らは走り始めました。
1466,4,start to do,〜し始める,Begin an action.,start_and_stop,actions_mental_and_social,I started to study.,私は勉強を始めました。
1467,4,stay with~,〜と一緒にいる,Remain with someone.,living_and_residence,home_living_spaces,I stayed with my aunt.,私はおばと一緒にいました。
1468,4,walk to~,〜へ歩く,Go on foot to.,movement_walk_run,actions_physical,We walked to school.,私たちは学校まで歩きました。
1469,4,become friends,友達になる,Form friendship.,friendship,people_relationships,We became friends quickly.,私たちはすぐ友達になりました。
1470,4,finish doing,〜し終える,Complete an action.,start_and_stop,actions_mental_and_social,I finished cleaning.,私は掃除を終えました。
1471,4,leave A for B,AからBに出発する,Depart from A to B.,movement_transport,actions_physical,He left Tokyo for Kyoto.,彼は東京を出て京都へ行きました。
1472,4,say goodbye to~,〜にさようならを言う,Express farewell.,parting_phrases,people_relationships,I said goodbye to him.,私は彼にさよならを言いました。
1473,4,say hello to~,〜にこんにちはと言う,Greet someone.,meeting_and_parting,people_relationships,Please say hello to your mother.,お母さんによろしく伝えてください。
1474,4,go around~,〜の周りを回る,Move around something.,movement_walk_run,actions_physical,We went around the town.,私たちは町を回りました。
1475,4,go round~,〜の周りを回る,Move around something.,movement_walk_run,actions_physical,The bus goes round the lake.,そのバスは湖を一周します。
1476,4,go back to~,〜に戻る,Return to a place.,movement_transport,actions_physical,I went back to bed.,私はベッドに戻りました。
1477,4,have a hard time,大変な時間を過ごす,Experience difficulty.,difficulty,actions_mental_and_social,I had a hard time yesterday.,昨日大変でした。
1478,4,move to A,Aに引っ越す,Change residence.,living_and_residence,home_living_spaces,We moved to Chiba.,私たちは千葉に引っ越しました。
1479,4,play catch,キャッチボールをする,Throw and catch a ball.,leisure_sports,leisure_sports,They played catch outside.,彼らは外でキャッチボールをしました。
1480,4,slow down,スピードを落とす,Reduce speed.,speed_and_velocity,abstract_concepts,Please slow down.,ゆっくりしてください。
1481,4,worry about~,〜を心配する,Feel concern.,anxiety_and_worry,emotions_feelings,Do not worry about me.,私のことを心配しないでください。
1482,4,write to~,〜に書く,Send written message.,writing_and_texts,education_school_life,I wrote to my friend.,私は友達に手紙を書きました。
1483,4,ask ~ for help,〜に助けを頼む,Request assistance.,asking_and_answering,actions_mental_and_social,I asked my teacher for help.,先生に助けを求めました。
1484,4,catch a cold,風邪をひく,Become sick.,illnesses_and_colds,health_diseases,I caught a cold.,私は風邪をひきました。
1485,4,get into~,〜に入る,Enter a place or situation.,movement_walk_run,actions_physical,He got into the car.,彼は車に乗りました。
1486,4,go for a drive,ドライブに行く,Drive somewhere.,driving_actions,transport_road,We went for a drive.,私たちはドライブに行きました。
1487,4,have a good idea,いい考えがある,Think of something clever.,thinking_and_believing,actions_mental_and_social,She has a good idea.,彼女は良い考えがあります。
1488,4,have no idea,わからない,Do not know.,thinking_and_believing,actions_mental_and_social,I have no idea.,私は全くわかりません。
1489,4,hear about~,〜について聞く,Receive information.,listening_and_hearing,body_functions_and_senses,I heard about the news.,その知らせを聞きました。
1490,4,make friend with~,〜と友達になる,Become friends.,friendship,people_relationships,He made friends with Tom.,彼はトムと友達になりました。
1491,4,take a plane,飛行機に乗る,Travel by airplane.,airplanes_and_jets,transport_travel,We took a plane to Okinawa.,私たちは飛行機で沖縄へ行きました。
1492,4,write back,返事を書く,Reply in writing.,writing_and_texts,education_school_life,Please write back soon.,すぐ返事を書いてください。
1493,4,be sick in bed,寝込む,Stay in bed due to illness.,illnesses_and_colds,health_diseases,She was sick in bed.,彼女は病気で寝ていました。
1494,4,be glad to do,〜してうれしい,Happy to do something.,happiness_and_joy,emotions_feelings,I am glad to help.,手伝えてうれしいです。
1495,4,be happy to do,〜してうれしい,Happy to do something.,happiness_and_joy,emotions_feelings,I am happy to see you.,あなたに会えてうれしいです。
1496,4,all day long,一日中,Through the entire day.,time_units,abstract_time_and_space,It rained all day long.,一日中雨でした。
1497,4,as ~ as,〜と同じくらい,Comparison.,comparison,abstract_concepts,He is as tall as me.,彼は私と同じくらい背が高いです。
1498,4,again and again,何度も,Repeatedly.,frequency,abstract_time_and_space,She read it again and again.,彼女は何度もそれを読みました。
1499,4,all over ~,〜中に,Everywhere in a place.,location_and_position,abstract_time_and_space,Snow fell all over town.,町中に雪が降りました。
1500,4,both A and B,AもBも,Both items.,comparison,abstract_concepts,Both cats and dogs are cute.,猫も犬もかわいいです。
