no,grade,word,japanese,description,small_topic,medium_category
5476,2,shrug,肩をすくめる,Move shoulders up.,body_external_parts,people_body
5477,2,signify,意味する/表す,Be a sign of.,meaning_and_sense,actions_mental_and_social
5478,2,simplify,単純化する,Make easy to do.,difficulty,abstract_concepts
5479,2,simulate,模倣する,Imitate conditions.,research_and_experiments,science_academic
5480,2,simultaneous,同時の,Happen at same time.,time_units,abstract_time_and_space
5481,2,singular,単数の/並外れた,Single or unique.,numbers_and_counting,abstract_concepts
5482,2,situate,位置させる,Put in a place.,location_and_position,abstract_time_and_space
5483,2,skeptical,懐疑的な,Doubting the truth.,thinking_and_believing,actions_mental_and_social
5484,2,skyscraper,超高層ビル,Very tall building.,buildings_and_structures,city_places
5485,2,slack,緩い/たるんだ,Not tight or busy.,texture_crunchy_soft,cooking_and_taste
5486,2,slam,バタンと閉める,Shut with noise.,sound_and_noise,abstract_concepts
5487,2,slash,大幅に削減する/切る,Cut/Reduce much.,change_and_growth,abstract_concepts
5488,2,slaughter,食肉処理/虐殺,Killing of animals.,animals_livestock,nature_animals
5489,2,slavery,奴隷制度,Owning people.,social_issues,society_culture
5490,2,slender,ほっそりした,Thin and graceful.,appearance_physical,people_body
5491,2,slippery,滑りやすい,Hard to hold/stand.,texture_crunchy_soft,cooking_and_taste
5492,2,slogan,スローガン,Motto or phrase.,marketing_and_sales,work_business_strategy
5493,2,slum,スラム街,Poor crowded area.,poverty_and_wealth,society_social_issues
5494,2,slump,不振/暴落,Sudden fall down.,economy_and_inflation,society_economy
5495,2,smash,粉砕する/衝突,Break violently.,creation_and_destruction,actions_physical
5496,2,smuggle,密輸する,Move goods illegally.,crime_and_punishment,society_gov_and_law
5497,2,snap,ポキっと折る,Break with noise.,creation_and_destruction,actions_physical
5498,2,snatch,ひったくる,Grab quickly.,crime_and_punishment,society_gov_and_law
5499,2,sneak,こっそり動く,Move silently.,movement_walk_run,actions_physical
5500,2,sneeze,くしゃみをする,Blow air from nose.,colds_and_flu,health_diseases
5501,2,sniff,匂いを嗅ぐ,Smell with noise.,nose_and_smell,body_functions_and_senses
5502,2,soak,浸す/びしょ濡れにする,Make very wet.,water_and_liquids,nature_environment
5503,2,soar,急上昇する,Fly high/Rise fast.,movement_transport,actions_physical
5504,2,sober,しらふの/真面目な,Not drunk/Serious.,alcohol_and_drinking,food_sweets_and_drinks
5505,2,sociable,社交的な,Friendly to people.,personality_traits_pos,people_character
5506,2,socialism,社会主義,Equal wealth system.,politics_and_government,society_gov_and_law
5507,2,sociologist,社会学者,Expert on society.,social_issues,society_culture
5508,2,soften,和らげる/柔らかくする,Make less hard.,change_and_growth,abstract_concepts
5509,2,sole,唯一の/足の裏,One and only/Foot.,quantity_and_amount,abstract_concepts
5510,2,solely,単に/もっぱら,Only/Exclusively.,degree_and_extent,abstract_concepts
5511,2,solemn,厳粛な/真面目な,Serious and grand.,personality_traits_pos,people_character
5512,2,solidarity,団結/連帯,Unity of group.,teamwork_and_cooperation,work_business_strategy
5513,2,solitary,孤独な,Done alone/Lonely.,loneliness,emotions_feelings
5514,2,solitude,孤独,Being alone.,loneliness,emotions_feelings
5515,2,soothe,なだめる/和らげる,Calm down/Relieve.,emotions_feelings,emotions_feelings
5516,2,sovereign,主権を有する/君主,Supreme ruler.,politics_and_government,society_gov_and_law
5517,2,sovereignty,主権,Supreme power.,politics_and_government,society_gov_and_law
5518,2,sow,種をまく,Plant seeds in.,plants_and_grass,nature_environment
5519,2,spacious,広々とした,Having much room.,size_and_dimensions,abstract_concepts
5520,2,span,期間/範囲,Length of time.,time_duration,abstract_time_and_space
5521,2,spark,火花/引き起こす,Fire flash/Cause.,fire_and_emergency,society_gov_and_law
5522,2,specialist,専門家,Expert in field.,roles_and_titles,work_business_strategy
5523,2,specialize,専門にする,Focus on one area.,university_and_majors,education_school_life
5524,2,specify,指定する,State clearly.,deciding_and_choosing,actions_mental_and_social
5525,2,spectacle,光景/見世物,Impressive sight.,visual_arts,arts_visual_and_media
5526,2,spectacular,壮観な,Amazing to see.,visual_arts,arts_visual_and_media
5527,2,spectrum,範囲/スペクトル,Range of things.,range_and_scope,abstract_concepts
5528,2,speculate,推測する/投機する,Guess/Risk money.,thinking_and_believing,actions_mental_and_social
5529,2,sphere,球/領域,Round shape/Area.,shapes_and_forms,abstract_concepts
5530,2,spill,こぼす,Drop liquid out.,water_and_liquids,nature_environment
5531,2,splendid,素晴らしい,Very good/Grand.,quality_good_bad,abstract_concepts
5532,2,spokesperson,広報担当者,Person who speaks.,news_and_media,society_culture
5533,2,sponsor,スポンサー/後援する,Pay for event.,marketing_and_sales,work_business_strategy
5534,2,spontaneous,自発的な/自然な,Not planned.,personality_traits_pos,people_character
5535,2,spouse,配偶者,Husband or wife.,marriage_and_divorce,people_relationships
5536,2,spur,拍車をかける/刺激,Encourage action.,cause_and_effect,abstract_concepts
5537,2,stability,安定,State of balance.,status_and_condition,abstract_concepts
5538,2,stabilize,安定させる,Make steady/firm.,status_and_condition,abstract_concepts
5539,2,stack,積み重ね/堆積,Pile of things.,quantity_and_amount,abstract_concepts
5540,2,stagger,よろめく/驚かせる,Walk unsteadily.,movement_walk_run,actions_physical
5541,2,stake,賭け金/杭,Risk/Post in ground.,gambling,leisure_hobbies
5542,2,stale,新鮮でない/陳腐な,Not fresh/Old.,food_ingredients,food_pantry_and_seasoning
5543,2,stall,露店/エンストする,Shop stand/Stop.,shops_and_retail,city_shops_and_service
5544,2,stance,姿勢/立場,Attitude/Position.,roles_and_titles,work_business_strategy
5545,2,standpoint,観点/立場,Point of view.,thinking_and_believing,actions_mental_and_social
5546,2,staple,主要産物/ホッチキスの針,Main food/Wire.,food_ingredients,food_pantry_and_seasoning
5547,2,static,静的な/静電気,Not moving/Charge.,physics_and_forces,science_academic
5548,2,statistics,統計,Data analysis.,data_and_ai,tech_digital
5549,2,statute,法令/法規,Written law.,law_and_justice,society_gov_and_law
5550,2,stereotype,固定観念,Fixed idea/Image.,social_issues,society_culture
5551,2,stern,厳格な,Strict/Serious.,personality_traits_neg,people_character
5552,2,stimulate,刺激する,Encourage action.,cause_and_effect,abstract_concepts
5553,2,stimulus,刺激,Thing that stirs.,cause_and_effect,abstract_concepts
5554,2,sting,刺す,Hurt by insect.,insects_and_bugs,nature_animals
5555,2,stir,かき混ぜる,Mix with spoon.,prep_actions_cut_mix,cooking_and_taste
5556,2,stockholder,株主,Owner of stocks.,investments_and_stocks,work_business_strategy
5557,2,storage,保管/貯蔵,Keeping things.,closet_and_storage,home_living_spaces
5558,2,strand,座礁させる/立ち往生,Leave stuck.,traffic_and_accidents,transport_road
5559,2,strap,紐/帯,Band to hold.,fashion_accessories,fashion_accessories
5560,2,strategic,戦略的な,Planned for war.,strategy_and_planning,work_business_strategy
5561,2,streak,筋/連続,Line/Series.,shapes_and_forms,abstract_concepts
5562,2,strengthen,強化する,Make stronger.,change_and_growth,abstract_concepts
5563,2,strive,努力する,Try very hard.,working_and_trying,actions_physical
5564,2,structural,構造上の,Of the building.,buildings_and_structures,city_places
5565,2,stubborn,頑固な,Refusing change.,personality_traits_neg,people_character
5566,2,stumble,つまずく,Trip while walk.,movement_walk_run,actions_physical
5567,2,stun,気絶させる/呆然とさせる,Shock badly.,surprise_and_shock,emotions_feelings
5568,2,subjective,主観的な,Personal view.,thinking_and_believing,actions_mental_and_social
5569,2,subordinate,部下/従属する,Lower rank person.,roles_and_titles,work_business_strategy
5570,2,subscribe,定期購読する,Pay for issues.,news_and_media,society_culture
5571,2,subscription,定期購読,Order for series.,news_and_media,society_culture
5572,2,subsequent,その後の,Happening after.,time_units,abstract_time_and_space
5573,2,subsidy,補助金,Gov money aid.,taxes_and_insurance,society_economy
5574,2,subtle,微妙な,Not obvious.,degree_and_extent,abstract_concepts
5575,2,succession,連続/継承,Series/Taking over.,time_units,abstract_time_and_space
5576,2,successive,連続する,Following in order.,time_units,abstract_time_and_space
5577,2,successor,後継者,Person next in job.,roles_and_titles,work_business_strategy
5578,2,sue,訴える,Legal action.,courts_and_trials,society_gov_and_law
5579,2,suffocate,窒息させる,Stop breathing.,injuries_and_wounds,health_diseases
5580,2,suicide,自殺,Killing oneself.,death_and_dying,life_stages_and_events
5581,2,summarize,要約する,Give short ver.,speaking_and_talking,actions_mental_and_social
5582,2,summon,召喚する/呼び出す,Order to come.,law_and_justice,society_gov_and_law
5583,2,superficial,表面的な/浅い,On surface only.,degree_and_extent,abstract_concepts
5584,2,superintendent,管理者/監督者,Person in charge.,bosses_and_leaders,work_business_strategy
5585,2,superstition,迷信,False magic belief.,religion_and_faith,society_culture
5586,2,supervise,監督する,Watch and direct.,bosses_and_leaders,work_business_strategy
5587,2,supervisor,監督者,Manager of work.,bosses_and_leaders,work_business_strategy
5588,2,suppress,鎮圧する/抑える,Stop by force.,police_and_safety,society_gov_and_law
5589,2,surcharge,追加料金,Extra cost fee.,paying_and_tipping,dining_out
5590,2,surge,急増する/殺到,Rise suddenly.,change_and_growth,abstract_concepts
5591,2,surplus,黒字/余剰,Extra amount left.,economy_and_inflation,society_economy
5592,2,surrender,降伏する,Give up in war.,war_and_military,society_gov_and_law
5593,2,surveillance,監視,Watching for crime.,police_and_safety,society_gov_and_law
5594,2,survival,生存,Staying alive.,safety_and_danger,abstract_concepts
5595,2,suspend,一時停止する/吊るす,Stop for a while.,start_and_stop,actions_physical
5596,2,suspension,停止/停学,Act of stopping.,start_and_stop,actions_physical
5597,2,suspicious,疑わしい,Looking guilty.,trust_and_doubt,people_relationships
5598,2,sustainability,持続可能性,Ability to last.,ecology_and_pollution,nature_environment
5599,2,sustainable,持続可能な,Eco-friendly/Lasting.,ecology_and_pollution,nature_environment
5600,2,swamp,沼地/圧倒する,Wet land/Flood.,rivers_and_lakes,nature_environment
5601,2,sway,揺れる/支配する,Move side to side.,movement_transport,actions_physical
5602,2,sword,剣,Long metal blade.,war_and_military,society_gov_and_law
5603,2,symbolize,象徴する,Be a sign of.,meaning_and_sense,actions_mental_and_social
5604,2,sympathetic,同情的な,Feeling for other.,kindness_and_generosity,people_character
5605,2,sympathize,同情する,Feel pity for.,kindness_and_generosity,people_character
5606,2,syndrome,症候群,Group of symptoms.,chronic_diseases,health_diseases
5607,2,systematic,体系的な,Done by a plan.,strategy_and_planning,work_business_strategy
5608,2,tactic,戦術,Plan for battle.,strategy_and_planning,work_business_strategy
5609,2,tactical,戦術的な,Strategic/Smart.,strategy_and_planning,work_business_strategy
5610,2,tailor,仕立て屋/調整する,Clothes maker/Fit.,fashion_styles,fashion_clothing
5611,2,tale,物語,Story or fable.,literature_and_books,arts_visual_and_media
5612,2,tan,日焼け,Brown skin by sun.,skin_care,beauty_and_grooming
5613,2,tangle,絡まる/混乱,Twisted mess.,confusion_and_doubt,emotions_feelings
5614,2,tap,軽く叩く/蛇口,Hit lightly/Valve.,sound_and_noise,abstract_concepts
5615,2,tariff,関税,Tax on imports.,taxes_and_insurance,society_economy
5616,2,taxation,課税,System of taxes.,taxes_and_insurance,society_economy
5617,2,technician,技術者,Skilled worker.,roles_and_titles,work_business_strategy
5618,2,technological,科学技術の,Related to tech.,technology_general,tech_digital
5619,2,tedious,退屈な,Boring and long.,difficulty,abstract_concepts
5620,2,telecommunication,電気通信,Phone/Net systems.,phone_and_email,work_office
5621,2,temperament,気質,Nature of person.,personality_traits_pos,people_character
5622,2,temperate,温暖な/節度のある,Mild climate/Calm.,climate_and_seasons,nature_weather_and_space
5623,2,tempt,誘惑する,Make want to do.,desires_and_wants,emotions_feelings
5624,2,temptation,誘惑,Desire to do bad.,desires_and_wants,emotions_feelings
5625,2,tenant,賃借人,Renter of house.,housing_and_living,home_housing
5626,2,tender,優しい/柔らかい,Kind/Easy to chew.,kindness_and_generosity,people_character
5627,2,tentative,仮の/試験的な,Not fixed/Test.,uncertainty,abstract_concepts
5628,2,terminate,終わらせる,Bring to an end.,start_and_stop,actions_physical
5629,2,terminology,専門用語,Special words.,language_learning,education_academics
5630,2,terrace,テラス,Paved outdoor area.,home_decor,home_living_spaces
