"no	grade	word	japanese	description	sentence	japanese_sentence	pos	difficulty	frequency	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""yard""""]""	[]	[]"
100473	1	hate	嫌う	to dislike someone or something very much	I hate spiders.	私はクモが大きらいです。	verb	1	4	""[""""嫌う"""",""""愛する"""",""""使う"""",""""開ける"""",""""見つける""""]""	""[""""hate"""",""""love"""",""""use"""",""""open"""",""""find""""]""	""[""""hate"""",""""late"""",""""hot"""",""""hand"""",""""head""""]""	""[{""""word"""":""""dislike"""",""""note"""":""""hate のほうが強い""""}]""	""[{""""word"""":""""love"""",""""note"""":""""強く好きである""""}]"""
100474	1	science	理科	the study of nature and the world	Science is my favorite subject.	理科は私のいちばん好きな教科です。	noun	1	4	""[""""理科"""",""""音楽"""",""""歴史"""",""""数学"""",""""英語""""]""	""[""""science"""",""""music"""",""""history"""",""""math"""",""""English""""]""	""[""""science"""",""""sign"""",""""since"""",""""silent"""",""""singer""""]""	[]	[]"
100475	1	math	数学	the school subject about numbers	Math is my favorite subject.	数学は私の好きな教科です。	noun	1	4	""[""""数学"""",""""理科"""",""""英語"""",""""音楽"""",""""歴史""""]""	""[""""math"""",""""science"""",""""English"""",""""music"""",""""history""""]""	""[""""math"""",""""mouth"""",""""map"""",""""match"""",""""month""""]""	""[{""""word"""":""""mathematics"""",""""note"""":""""math の正式な形""""}]""	[]"
100476	1	history	歴史	the study of the past	We study history at school.	私たちは学校で歴史を勉強します。	noun	1	4	""[""""歴史"""",""""数学"""",""""理科"""",""""音楽"""",""""美術""""]""	""[""""history"""",""""math"""",""""science"""",""""music"""",""""art""""]""	""[""""history"""",""""story"""",""""mystery"""",""""holiday"""",""""factory""""]""	[]	[]"
100477	1	cool	涼しい	a little cold in a nice way	It is cool this morning.	今朝は涼しいです。	adjective	1	5	""[""""涼しい"""",""""暑い"""",""""寒い"""",""""暖かい"""",""""乾いた""""]""	""[""""cool"""",""""hot"""",""""cold"""",""""warm"""",""""dry""""]""	""[""""cool"""",""""school"""",""""cook"""",""""coat"""",""""cube""""]""	[]	""[{""""word"""":""""hot"""",""""note"""":""""温度が高い""""}]"""
100478	1	sweet	甘い	having a sugar taste	This cake is sweet.	このケーキは甘いです。	adjective	1	3	""[""""甘い"""",""""辛い"""",""""苦い"""",""""すっぱい"""",""""しょっぱい""""]""	""[""""sweet"""",""""spicy"""",""""bitter"""",""""sour"""",""""salty""""]""	""[""""sweet"""",""""street"""",""""sweep"""",""""seat"""",""""sleep""""]""	""[{""""word"""":""""sugary"""",""""note"""":""""やや説明的だが「砂糖のように甘い」""""}]""	""[{""""word"""":""""bitter"""",""""note"""":""""「苦い」味""""}]"""
100479	1	How about this one?	これはどうですか	used to suggest one thing	How about this one?	これはどうですか。	expression	2	2	""[""""これはどうですか"""",""""あれはいくらですか"""",""""どこにありますか"""",""""何をしていますか"""",""""だれのものですか""""]""	""[""""How about this one?"""",""""How much is that one?"""",""""Where is it?"""",""""What are you doing?"""",""""Whose is this?""""]""	""[""""How about this one?"""",""""How about that one?"""",""""What about this one?"""",""""How is this one?"""",""""How about these?""""]""	[]	[]"
100480	1	east	東	the direction where the sun rises	The sun comes up in the east.	太陽は東からのぼります。	noun	1	2	""[""""東"""",""""西"""",""""南"""",""""北"""",""""中央""""]""	""[""""east"""",""""west"""",""""south"""",""""north"""",""""middle""""]""	""[""""east"""",""""easy"""",""""eat"""",""""each"""",""""least""""]""	[]	""[{""""word"""":""""west"""",""""note"""":""""反対の方角""""}]"""
100481	1	west	西	the direction where the sun goes down	The sun sets in the west.	太陽は西に沈みます。	noun	1	3	""[""""西"""",""""東"""",""""南"""",""""北"""",""""中央""""]""	""[""""west"""",""""east"""",""""south"""",""""north"""",""""center""""]""	""[""""west"""",""""best"""",""""nest"""",""""rest"""",""""test""""]""	[]	""[{""""word"""":""""east"""",""""note"""":""""反対の方角""""}]"""
100482	1	sunny	晴れた	having a lot of sunshine	It is sunny today.	今日は晴れています。	adjective	1	4	""[""""晴れた"""",""""雨の"""",""""曇った"""",""""風の強い"""",""""雪の""""]""	""[""""sunny"""",""""rainy"""",""""cloudy"""",""""windy"""",""""snowy""""]""	""[""""sunny"""",""""funny"""",""""Sunday"""",""""sandy"""",""""sorry""""]""	[]	""[{""""word"""":""""cloudy"""",""""note"""":""""空がくもっている""""},{""""word"""":""""rainy"""",""""note"""":""""雨が降っている""""}]"""
100483	1	drink	飲む	to take liquid into your mouth and swallow it	I drink milk every morning.	私は毎朝牛乳を飲みます。	verb	1	5	""[""""飲む"""",""""食べる"""",""""買う"""",""""作る"""",""""持つ""""]""	""[""""drink"""",""""eat"""",""""buy"""",""""make"""",""""carry""""]""	""[""""drink"""",""""bring"""",""""dream"""",""""drop"""",""""dress""""]""	[]	[]"
100484	1	cute	かわいい	pretty and lovely	The baby is cute.	その赤ちゃんはかわいいです。	adjective	1	3	""[""""かわいい"""",""""かっこいい"""",""""やさしい"""",""""おもしろい"""",""""げんきな""""]""	""[""""cute"""",""""cool"""",""""kind"""",""""funny"""",""""happy""""]""	""[""""cute"""",""""cube"""",""""cut"""",""""kite"""",""""cat""""]""	""[{""""word"""":""""pretty"""",""""note"""":""""見た目がかわいいときによく使う""""}]""	""[{""""word"""":""""ugly"""",""""note"""":""""見た目がかわいくない""""}]"""
100485	1	cake	ケーキ	a sweet food made in an oven	I want some cake.	私はケーキがほしいです。	noun	1	3	""[""""ケーキ"""",""""パン"""",""""クッキー"""",""""パイ"""",""""キャンディー""""]""	""[""""cake"""",""""bread"""",""""cookie"""",""""pie"""",""""candy""""]""	""[""""cake"""",""""lake"""",""""make"""",""""cap"""",""""cook""""]""	[]	[]"
100486	1	fruit	くだもの	food like apples and bananas	I eat fruit every day.	私は毎日くだものを食べます。	noun	1	3	""[""""くだもの"""",""""やさい"""",""""ごはん"""",""""パン"""",""""にく""""]""	""[""""fruit"""",""""vegetable"""",""""rice"""",""""bread"""",""""meat""""]""	""[""""fruit"""",""""frog"""",""""front"""",""""free"""",""""flute""""]""	[]	[]"
100487	1	candy	あめ	a sweet food made with sugar	I have a candy in my bag.	私はかばんの中にあめを1つ持っています。	noun	1	3	""[""""あめ"""",""""ケーキ"""",""""パン"""",""""くだもの"""",""""ジュース""""]""	""[""""candy"""",""""cake"""",""""bread"""",""""fruit"""",""""juice""""]""	""[""""candy"""",""""candle"""",""""can"""",""""cap"""",""""handy""""]""	""[{""""word"""":""""sweet"""",""""note"""":""""主にイギリス英語で使うことがある""""}]""	[]"
100488	1	sugar	さとう	a sweet white thing used in food and drinks	Do you want sugar in your tea?	あなたは紅茶にさとうを入れたいですか。	noun	1	3	""[""""さとう"""",""""しお"""",""""こしょう"""",""""こめ"""",""""こむぎこ""""]""	""[""""sugar"""",""""salt"""",""""pepper"""",""""rice"""",""""flour""""]""	""[""""sugar"""",""""summer"""",""""supper"""",""""soccer"""",""""singer""""]""	[]	[]"
100489	1	desk	机	a table for studying or working	My books are on the desk.	私の本はその机の上にあります。	noun	1	4	""[""""机"""",""""いす"""",""""棚"""",""""テーブル"""",""""ベッド""""]""	""[""""desk"""",""""chair"""",""""shelf"""",""""table"""",""""bed""""]""	""[""""desk"""",""""disk"""",""""dusk"""",""""best"""",""""duck""""]""	[]	[]"
100490	1	camera	カメラ	a thing used to take pictures	This camera is new.	このカメラは新しいです。	noun	1	3	""[""""カメラ"""",""""時計"""",""""かばん"""",""""自転車"""",""""地図""""]""	""[""""camera"""",""""watch"""",""""bag"""",""""bike"""",""""map""""]""	""[""""camera"""",""""camel"""",""""campus"""",""""Canada"""",""""canary""""]""	[]	[]"
100491	1	talk with ...	～と話す	to speak to someone	I talk with my friend after school.	私は放課後に友だちと話します。	verb	1	3	""[""""～と話す"""",""""～を見る"""",""""～と遊ぶ"""",""""～を知っている"""",""""～を手伝う""""]""	""[""""talk with ..."""",""""play with ..."""",""""look at ..."""",""""know ..."""",""""help ...""""]""	""[""""talk with ..."""",""""walk with ..."""",""""take with ..."""",""""talk to ..."""",""""work with ...""""]""	""[{""""word"""":""""talk to ..."""",""""note"""":""""with より相手とのやり取りを強調しないことがある""""}]""	[]"
100492	1	tree	木	a tall plant with a trunk	The tree is very tall.	その木はとても高いです。	noun	1	4	""[""""木"""",""""花"""",""""草"""",""""葉"""",""""森""""]""	""[""""tree"""",""""flower"""",""""grass"""",""""leaf"""",""""forest""""]""	""[""""tree"""",""""train"""",""""trip"""",""""dream"""",""""three""""]""	[]	[]"
100493	1	milk tea	ミルクティー	tea with milk in it	I drink milk tea after lunch.	私は昼食のあとにミルクティーを飲みます。	noun	1	2	""[""""ミルクティー"""",""""緑茶"""",""""水"""",""""ジュース"""",""""コーヒー""""]""	""[""""milk tea"""",""""green tea"""",""""water"""",""""juice"""",""""coffee""""]""	""[""""milk tea"""",""""green tea"""",""""milky"""",""""monkey"""",""""Monday""""]""	[]	[]"
100494	1	cry	泣く	to have tears from your eyes	The baby will cry soon.	その赤ちゃんはもうすぐ泣くでしょう。	verb	1	4	""[""""泣く"""",""""笑う"""",""""走る"""",""""歌う"""",""""話す""""]""	""[""""cry"""",""""laugh"""",""""run"""",""""sing"""",""""speak""""]""	""[""""cry"""",""""climb"""",""""cloud"""",""""crowd"""",""""dry""""]""	[]	""[{""""word"""":""""laugh"""",""""note"""":""""泣くの反対に近い基本語""""}]"""
100495	1	fifteen	15	the number 15	I have fifteen pencils.	私は15本のえんぴつを持っています。	number	1	3	""[""""15"""",""""13"""",""""14"""",""""16"""",""""17""""]""	""[""""fifteen"""",""""thirteen"""",""""fourteen"""",""""sixteen"""",""""seventeen""""]""	""[""""fifteen"""",""""fifty"""",""""fourteen"""",""""sixteen"""",""""eighteen""""]""	[]	[]"
100496	1	eleven	11	the number after ten	I have eleven pencils.	私はえんぴつを11本持っています。	number	1	3	""[""""11"""",""""12"""",""""13"""",""""14"""",""""15""""]""	""[""""eleven"""",""""twelve"""",""""thirteen"""",""""fourteen"""",""""fifteen""""]""	""[""""eleven"""",""""seven"""",""""lemon"""",""""even"""",""""elephant""""]""	[]	[]"
100497	1	twelve	12	the number after eleven	She is twelve years old.	彼女は12歳です。	number	1	3	""[""""12"""",""""11"""",""""13"""",""""14"""",""""15""""]""	""[""""twelve"""",""""eleven"""",""""thirteen"""",""""fourteen"""",""""fifteen""""]""	""[""""twelve"""",""""twenty"""",""""table"""",""""tiger"""",""""travel""""]""	[]	[]"
100498	1	thousand	千	the number 1,000	There are a thousand stars in the picture.	その絵には千の星があります。	number	2	2	""[""""千"""",""""百"""",""""万"""",""""十"""",""""一""""]""	""[""""thousand"""",""""hundred"""",""""million"""",""""ten"""",""""one""""]""	""[""""thousand"""",""""thunder"""",""""ticket"""",""""teacher"""",""""thirteen""""]""	[]	[]"
100499	1	hundred	百	the number 100	There are one hundred books here.	ここには100冊の本があります。	number	1	4	""[""""百"""",""""千"""",""""十"""",""""一"""",""""百万""""]""	""[""""hundred"""",""""thousand"""",""""ten"""",""""one"""",""""million""""]""	""[""""hundred"""",""""hundreds"""",""""hunter"""",""""handed"""",""""hungry""""]""	[]	[]"
100500	1	October	10月	the tenth month of the year	My school festival is in October.	私の学校祭は10月にあります。	noun	1	3	""[""""10月"""",""""9月"""",""""11月"""",""""8月"""",""""12月""""]""	""[""""October"""",""""September"""",""""November"""",""""August"""",""""December""""]""	""[""""October"""",""""actor"""",""""doctor"""",""""octopus"""",""""Octobers""""]""	[]	[]"
100501	1	thank you for your letter	お手紙をありがとう	a polite phrase to thank someone for a letter	Thank you for your letter, Ken.	ケン、お手紙をありがとう。	phrase	1	2	""[""""お手紙をありがとう"""",""""お電話をありがとう"""",""""プレゼントをありがとう"""",""""メールをありがとう"""",""""お写真をありがとう""""]""	""[""""thank you for your letter"""",""""thank you for your call"""",""""thank you for your present"""",""""thank you for your email"""",""""thank you for your picture""""]""	""[""""thank you for your letter"""",""""thank you for your better"""",""""thank you for your later"""",""""thank you for your teacher"""",""""thank you for your sister""""]""	[]	[]"
100502	1	March	3月	the third month of the year	My birthday is in March.	私の誕生日は3月です。	noun	1	3	""[""""3月"""",""""4月"""",""""5月"""",""""6月"""",""""7月""""]""	""[""""March"""",""""April"""",""""May"""",""""June"""",""""July""""]""	""[""""March"""",""""much"""",""""mark"""",""""match"""",""""math""""]""	[]	[]"
100503	1	today	今日	on this day	I am busy today.	私は今日忙しいです。	adverb	1	5	""[""""今日"""",""""昨日"""",""""明日"""",""""今夜"""",""""朝""""]""	""[""""today"""",""""yesterday"""",""""tomorrow"""",""""tonight"""",""""morning""""]""	""[""""today"""",""""toy"""",""""Tuesday"""",""""away"""",""""okay""""]""	[]	""[{""""word"""":""""yesterday"""",""""note"""":""""前の日""""},{""""word"""":""""tomorrow"""",""""note"""":""""次の日""""}]"""
100504	1	thirty	30	the number 30	There are thirty students in the room.	その部屋には30人の生徒がいます。	number	1	3	""[""""30"""",""""13"""",""""20"""",""""40"""",""""50""""]""	""[""""thirty"""",""""thirteen"""",""""twenty"""",""""forty"""",""""fifty""""]""	""[""""thirty"""",""""thirteen"""",""""forty"""",""""dirty"""",""""thirsty""""]""	[]	[]"
100505	1	afternoon	午後	the time after noon and before evening	I play tennis in the afternoon.	私は午後にテニスをします。	noun	1	4	""[""""午後"""",""""朝"""",""""夜"""",""""夕方"""",""""正午""""]""	""[""""afternoon"""",""""morning"""",""""night"""",""""evening"""",""""noon""""]""	""[""""afternoon"""",""""after"""",""""afraid"""",""""apple"""",""""africa""""]""	[]	[]"
100506	1	night	夜	the dark time after evening	The stars are beautiful at night.	夜、星は美しいです。	noun	1	5	""[""""夜"""",""""朝"""",""""午後"""",""""夕方"""",""""正午""""]""	""[""""night"""",""""morning"""",""""afternoon"""",""""evening"""",""""noon""""]""	""[""""night"""",""""light"""",""""right"""",""""nine"""",""""name""""]""	[]	""[{""""word"""":""""day"""",""""note"""":""""昼ではなく一日全体でも使う基本語""""}]"""
100507	1	Ms.	〜さん	a title for a woman	This is Ms. Brown.	こちらはブラウンさんです。	noun	1	3	""[""""〜さん"""",""""先生"""",""""男の子"""",""""女の子"""",""""友だち""""]""	""[""""Ms."""",""""Mr."""",""""Miss"""",""""Mrs."""",""""sir""""]""	""[""""Ms."""",""""miss"""",""""mess"""",""""mass"""",""""mouse""""]""	[]	[]"
100508	1	very	とても	to a high degree	This book is very good.	この本はとてもよいです。	adverb	1	5	""[""""とても"""",""""少し"""",""""いつも"""",""""早く"""",""""たぶん""""]""	""[""""very"""",""""quite"""",""""always"""",""""early"""",""""maybe""""]""	""[""""very"""",""""berry"""",""""ferry"""",""""vary"""",""""vest""""]""	""[{""""word"""":""""really"""",""""note"""":""""会話でよく使う近い意味""""}]""	[]"
100509	1	into	〜の中へ	to the inside of something	The cat ran into the room.	その猫は部屋の中へ走って入りました。	preposition	2	4	""[""""〜の中へ"""",""""〜の上に"""",""""〜の下に"""",""""〜の後ろに"""",""""〜の前に""""]""	""[""""into"""",""""onto"""",""""under"""",""""behind"""",""""before""""]""	""[""""into"""",""""inside"""",""""under"""",""""onto"""",""""in""""]""	""[{""""word"""":""""inside"""",""""note"""":""""前置詞では into より少し意味が広い""""}]""	""[{""""word"""":""""out of"""",""""note"""":""""外へ出て""""}]"""
